principal_component,M-2H_H_Ce_Ce_n10_n20_l0_atom1,M-2H_H_Ce_Ce_n10_n20_l1_atom1,M-2H_H_Ce_Ce_n10_n20_l2_atom1,M-2H_H_Ce_Ce_n10_n20_l3_atom1,M-2H_H_Ce_Ce_n10_n20_l4_atom1,M-2H_H_Ce_Ce_n10_n21_l0_atom1,M-2H_H_Ce_Ce_n10_n21_l1_atom1,M-2H_H_Ce_Ce_n10_n21_l2_atom1,M-2H_H_Ce_Ce_n10_n21_l3_atom1,M-2H_H_Ce_Ce_n10_n21_l4_atom1,M-2H_H_Ce_Ce_n10_n22_l0_atom1,M-2H_H_Ce_Ce_n10_n22_l1_atom1,M-2H_H_Ce_Ce_n10_n22_l2_atom1,M-2H_H_Ce_Ce_n10_n22_l3_atom1,M-2H_H_Ce_Ce_n10_n22_l4_atom1,M-2H_H_Ce_Ce_n10_n23_l0_atom1,M-2H_H_Ce_Ce_n10_n23_l1_atom1,M-2H_H_Ce_Ce_n10_n23_l2_atom1,M-2H_H_Ce_Ce_n10_n23_l3_atom1,M-2H_H_Ce_Ce_n10_n23_l4_atom1,M-2H_H_Ce_Ce_n11_n21_l0_atom1,M-2H_H_Ce_Ce_n11_n21_l1_atom1,M-2H_H_Ce_Ce_n11_n21_l2_atom1,M-2H_H_Ce_Ce_n11_n21_l3_atom1,M-2H_H_Ce_Ce_n11_n21_l4_atom1,M-2H_H_Ce_Ce_n11_n22_l0_atom1,M-2H_H_Ce_Ce_n11_n22_l1_atom1,M-2H_H_Ce_Ce_n11_n22_l2_atom1,M-2H_H_Ce_Ce_n11_n22_l3_atom1,M-2H_H_Ce_Ce_n11_n22_l4_atom1,M-2H_H_Ce_Ce_n11_n23_l0_atom1,M-2H_H_Ce_Ce_n11_n23_l1_atom1,M-2H_H_Ce_Ce_n11_n23_l2_atom1,M-2H_H_Ce_Ce_n11_n23_l3_atom1,M-2H_H_Ce_Ce_n11_n23_l4_atom1,M-2H_H_Ce_Ce_n12_n22_l0_atom1,M-2H_H_Ce_Ce_n12_n22_l1_atom1,M-2H_H_Ce_Ce_n12_n22_l2_atom1,M-2H_H_Ce_Ce_n12_n22_l3_atom1,M-2H_H_Ce_Ce_n12_n22_l4_atom1,M-2H_H_Ce_Ce_n12_n23_l0_atom1,M-2H_H_Ce_Ce_n12_n23_l1_atom1,M-2H_H_Ce_Ce_n12_n23_l2_atom1,M-2H_H_Ce_Ce_n12_n23_l3_atom1,M-2H_H_Ce_Ce_n12_n23_l4_atom1,M-2H_H_Ce_Ce_n13_n23_l0_atom1,M-2H_H_Ce_Ce_n13_n23_l1_atom1,M-2H_H_Ce_Ce_n13_n23_l2_atom1,M-2H_H_Ce_Ce_n13_n23_l3_atom1,M-2H_H_Ce_Ce_n13_n23_l4_atom1
PC1,-0.106187,0.111020,-0.066439,0.004007,-0.114617,0.083673,-0.038780,0.076819,-0.145676,0.170555,-0.182713,0.182833,-0.171773,0.110515,-0.182486,0.177661,-0.141390,-0.064114,-0.091997,0.151644,-0.181165,0.180511,-0.183586,0.147708,-0.179759,0.184445,-0.155836,-0.131944,-0.061892,0.153362,-0.159977,0.160196,-0.159249,0.097142,-0.160414,0.159145,-0.095559,-0.050752,-0.129039,0.172070,-0.180588,0.180066,-0.165863,0.115791,-0.179447,0.163195,-0.106432,-0.092500,-0.066535,0.157088
PC2,0.211359,-0.207652,0.222874,-0.207676,0.204707,-0.216829,0.210410,0.173319,-0.080232,0.019760,-0.006890,-0.003771,-0.081589,0.188774,0.013441,0.060280,-0.152203,-0.218980,0.207787,-0.141166,0.031256,-0.035598,-0.039173,0.154086,0.039892,0.032229,-0.139161,-0.172265,0.231123,-0.136852,0.118528,-0.117747,0.068660,0.060238,0.116961,-0.067475,-0.062046,-0.017481,0.094989,-0.067549,-0.065509,0.069398,-0.123315,0.195146,-0.073412,0.129673,-0.203987,-0.220195,0.229843,-0.133659
PC3,0.066103,-0.056532,0.151215,-0.233848,0.047779,-0.133278,0.215173,0.240555,-0.209687,0.155355,-0.064691,0.069112,-0.026304,-0.042539,-0.073621,0.033882,0.025063,0.050942,-0.091057,0.077707,-0.073752,0.075916,-0.033220,-0.043343,-0.078148,0.035982,0.036113,0.040397,-0.115271,0.085763,0.087547,-0.088427,0.186203,-0.339806,0.089313,-0.187886,0.341431,0.401342,-0.269055,0.129839,-0.022249,0.018874,0.029090,-0.103706,-0.015454,-0.033650,0.110333,0.102839,-0.143871,0.093520
