principal_component,M-2H_H_H_Ce_n10_n20_l0_atom1,M-2H_H_H_Ce_n10_n20_l1_atom1,M-2H_H_H_Ce_n10_n20_l2_atom1,M-2H_H_H_Ce_n10_n20_l3_atom1,M-2H_H_H_Ce_n10_n20_l4_atom1,M-2H_H_H_Ce_n10_n21_l0_atom1,M-2H_H_H_Ce_n10_n21_l1_atom1,M-2H_H_H_Ce_n10_n21_l2_atom1,M-2H_H_H_Ce_n10_n21_l3_atom1,M-2H_H_H_Ce_n10_n21_l4_atom1,M-2H_H_H_Ce_n10_n22_l0_atom1,M-2H_H_H_Ce_n10_n22_l1_atom1,M-2H_H_H_Ce_n10_n22_l2_atom1,M-2H_H_H_Ce_n10_n22_l3_atom1,M-2H_H_H_Ce_n10_n22_l4_atom1,M-2H_H_H_Ce_n10_n23_l0_atom1,M-2H_H_H_Ce_n10_n23_l1_atom1,M-2H_H_H_Ce_n10_n23_l2_atom1,M-2H_H_H_Ce_n10_n23_l3_atom1,M-2H_H_H_Ce_n10_n23_l4_atom1,M-2H_H_H_Ce_n11_n20_l0_atom1,M-2H_H_H_Ce_n11_n20_l1_atom1,M-2H_H_H_Ce_n11_n20_l2_atom1,M-2H_H_H_Ce_n11_n20_l3_atom1,M-2H_H_H_Ce_n11_n20_l4_atom1,M-2H_H_H_Ce_n11_n21_l0_atom1,M-2H_H_H_Ce_n11_n21_l1_atom1,M-2H_H_H_Ce_n11_n21_l2_atom1,M-2H_H_H_Ce_n11_n21_l3_atom1,M-2H_H_H_Ce_n11_n21_l4_atom1,M-2H_H_H_Ce_n11_n22_l0_atom1,M-2H_H_H_Ce_n11_n22_l1_atom1,M-2H_H_H_Ce_n11_n22_l2_atom1,M-2H_H_H_Ce_n11_n22_l3_atom1,M-2H_H_H_Ce_n11_n22_l4_atom1,M-2H_H_H_Ce_n11_n23_l0_atom1,M-2H_H_H_Ce_n11_n23_l1_atom1,M-2H_H_H_Ce_n11_n23_l2_atom1,M-2H_H_H_Ce_n11_n23_l3_atom1,M-2H_H_H_Ce_n11_n23_l4_atom1,M-2H_H_H_Ce_n12_n20_l0_atom1,M-2H_H_H_Ce_n12_n20_l1_atom1,M-2H_H_H_Ce_n12_n20_l2_atom1,M-2H_H_H_Ce_n12_n20_l3_atom1,M-2H_H_H_Ce_n12_n20_l4_atom1,M-2H_H_H_Ce_n12_n21_l0_atom1,M-2H_H_H_Ce_n12_n21_l1_atom1,M-2H_H_H_Ce_n12_n21_l2_atom1,M-2H_H_H_Ce_n12_n21_l3_atom1,M-2H_H_H_Ce_n12_n21_l4_atom1,M-2H_H_H_Ce_n12_n22_l0_atom1,M-2H_H_H_Ce_n12_n22_l1_atom1,M-2H_H_H_Ce_n12_n22_l2_atom1,M-2H_H_H_Ce_n12_n22_l3_atom1,M-2H_H_H_Ce_n12_n22_l4_atom1,M-2H_H_H_Ce_n12_n23_l0_atom1,M-2H_H_H_Ce_n12_n23_l1_atom1,M-2H_H_H_Ce_n12_n23_l2_atom1,M-2H_H_H_Ce_n12_n23_l3_atom1,M-2H_H_H_Ce_n12_n23_l4_atom1,M-2H_H_H_Ce_n13_n20_l0_atom1,M-2H_H_H_Ce_n13_n20_l1_atom1,M-2H_H_H_Ce_n13_n20_l2_atom1,M-2H_H_H_Ce_n13_n20_l3_atom1,M-2H_H_H_Ce_n13_n20_l4_atom1,M-2H_H_H_Ce_n13_n21_l0_atom1,M-2H_H_H_Ce_n13_n21_l1_atom1,M-2H_H_H_Ce_n13_n21_l2_atom1,M-2H_H_H_Ce_n13_n21_l3_atom1,M-2H_H_H_Ce_n13_n21_l4_atom1,M-2H_H_H_Ce_n13_n22_l0_atom1,M-2H_H_H_Ce_n13_n22_l1_atom1,M-2H_H_H_Ce_n13_n22_l2_atom1,M-2H_H_H_Ce_n13_n22_l3_atom1,M-2H_H_H_Ce_n13_n22_l4_atom1,M-2H_H_H_Ce_n13_n23_l0_atom1,M-2H_H_H_Ce_n13_n23_l1_atom1,M-2H_H_H_Ce_n13_n23_l2_atom1,M-2H_H_H_Ce_n13_n23_l3_atom1,M-2H_H_H_Ce_n13_n23_l4_atom1
PC1,0.102823,-0.099449,0.081149,-0.000190,0.047649,-0.052035,-0.031105,0.069606,0.094043,-0.100956,0.057884,-0.038765,0.114006,-0.114769,0.087573,-0.055782,-0.171064,0.170991,-0.166388,0.158347,0.176920,-0.176275,0.175791,-0.171175,-0.120206,0.123865,-0.102528,0.088054,-0.165736,0.165147,-0.164307,0.158308,0.039228,-0.038678,0.044114,-0.046382,-0.045029,0.044236,-0.052040,0.056101,0.018941,-0.017629,0.029322,-0.035355,0.107782,-0.106586,0.115827,-0.118024,0.096707,-0.096718,0.088663,-0.077109,-0.103601,0.103613,-0.096624,0.085610,0.089123,-0.089084,0.074533,-0.058741,0.082146,-0.082179,0.078053,-0.070104,-0.139533,0.138955,-0.129783,0.117508,0.150368,-0.149968,0.142721,-0.131862,-0.144962,0.144508,-0.136468,0.125291,-0.156402,0.156352,-0.153440,0.146822
PC2,0.022207,-0.026067,-0.037333,0.055793,0.107555,-0.098655,0.144957,-0.071874,-0.091308,0.088323,-0.096844,0.094108,-0.080591,0.070158,-0.129172,0.136569,0.019078,-0.013613,0.039212,-0.051939,-0.018375,0.012753,-0.040089,0.055130,0.037072,-0.033506,0.047141,-0.050943,-0.019687,0.023222,-0.004527,-0.007177,0.202156,-0.202477,0.196139,-0.186983,-0.209479,0.209518,-0.206127,0.199694,0.187589,-0.188808,0.173382,-0.158157,0.136825,-0.135940,0.140565,-0.138986,-0.130263,0.130269,-0.120761,0.106060,0.143243,-0.143281,0.138249,-0.125991,-0.143597,0.143708,-0.141083,0.128619,-0.099813,0.099997,-0.112386,0.116778,-0.069666,0.069601,-0.067124,0.062586,0.069895,-0.070020,0.069625,-0.066924,-0.060261,0.060598,-0.062344,0.061634,-0.036457,0.037422,-0.046808,0.054230
PC3,0.049109,-0.065945,-0.156197,0.202704,0.094685,-0.105125,-0.049539,0.130730,-0.194194,0.177974,-0.239798,0.248875,-0.015866,-0.002082,-0.111647,0.154038,-0.025501,0.018817,-0.048635,0.063993,-0.020059,0.018914,-0.023940,0.026392,0.165800,-0.147723,0.214128,-0.234918,0.015413,-0.006759,0.048161,-0.073458,-0.056455,0.055127,-0.065150,0.070950,0.043557,-0.042746,0.049115,-0.052860,0.073064,-0.071820,0.078117,-0.080483,-0.079385,0.081010,-0.064514,0.050214,0.139118,-0.139698,0.186962,-0.203930,-0.120118,0.120544,-0.159538,0.176102,-0.051229,0.052008,-0.122701,0.162253,0.115177,-0.114884,0.079501,-0.045012,-0.121111,0.122502,-0.134954,0.141950,0.104197,-0.105491,0.117823,-0.125902,0.067067,-0.068669,0.083819,-0.094280,0.012357,-0.012512,0.014360,-0.016067
PC4,-0.294823,0.295102,-0.111161,-0.122698,-0.249804,0.257275,-0.015085,-0.175399,-0.086330,0.110530,0.020162,-0.066607,-0.240020,0.253990,-0.108853,0.008320,0.074611,-0.073762,0.075034,-0.073521,-0.076046,0.077817,-0.067551,0.059848,0.090821,-0.102740,0.048340,-0.021272,0.014405,-0.019646,-0.006185,0.022649,0.073770,-0.071900,0.086395,-0.094849,-0.050572,0.050116,-0.052244,0.053266,-0.086179,0.081945,-0.116314,0.134007,0.049114,-0.053566,0.008737,0.022740,0.035203,-0.034859,-0.008739,0.036343,-0.053125,0.052850,-0.017039,-0.008686,0.099175,-0.099430,0.131931,-0.145252,0.136783,-0.137118,0.172383,-0.193583,-0.103512,0.104855,-0.115809,0.121065,0.092006,-0.093136,0.102636,-0.107596,-0.013357,0.012170,-0.000217,-0.009581,-0.129143,0.129086,-0.126842,0.121795
PC5,0.049720,-0.051614,0.004457,0.036568,0.137012,-0.126493,0.179945,-0.085745,-0.038039,0.036110,-0.042418,0.042268,-0.002744,-0.003029,-0.034857,0.049285,0.142451,-0.138014,0.153644,-0.157766,-0.086574,0.085577,-0.088038,0.087612,-0.083377,0.076948,-0.098657,0.104430,0.015641,-0.021946,-0.010476,0.030376,0.011665,-0.011589,0.011119,-0.010905,-0.028399,0.026864,-0.039942,0.048695,0.163626,-0.159137,0.194226,-0.209653,-0.116274,0.121243,-0.070868,0.032865,0.087560,-0.086945,0.035617,-0.000925,-0.100543,0.099937,-0.047533,0.009460,0.085809,-0.085743,0.071244,-0.055847,0.262393,-0.262271,0.246811,-0.220817,0.098767,-0.102578,0.140101,-0.168357,-0.070546,0.073379,-0.102197,0.125229,-0.159688,0.165142,-0.216917,0.253844,0.032401,-0.029218,-0.005373,0.038111
PC6,-0.055178,0.066215,0.119598,-0.164310,-0.051983,0.064095,0.119627,-0.166821,-0.087676,0.092212,-0.060087,0.045075,-0.007786,0.019340,0.066606,-0.100522,0.032934,-0.037989,0.013624,0.000524,-0.004753,0.008741,0.010171,-0.021397,0.088485,-0.089886,0.079246,-0.070873,-0.220233,0.213989,-0.238455,0.246808,-0.105183,0.102798,-0.122076,0.132731,0.060054,-0.058726,0.069551,-0.076086,0.033274,-0.028213,0.071980,-0.096640,0.196204,-0.196386,0.187260,-0.175134,0.027259,-0.027491,0.055345,-0.069549,0.006006,-0.005782,-0.022057,0.039861,-0.165558,0.165724,-0.173337,0.165853,0.046237,-0.046659,0.064062,-0.074085,0.098618,-0.101713,0.131007,-0.151789,-0.105486,0.107894,-0.130750,0.146958,0.144279,-0.140270,0.096819,-0.057494,-0.134871,0.135875,-0.143848,0.147212
PC7,0.206115,-0.194348,0.182069,-0.027039,0.229167,-0.215574,0.203789,-0.048777,0.019557,-0.018349,0.014278,-0.013194,0.208289,-0.205347,0.172054,-0.122753,0.066413,-0.060578,0.084892,-0.096145,-0.072203,0.068429,-0.084512,0.092329,0.158969,-0.166345,0.127714,-0.104098,-0.063058,0.059931,-0.073662,0.080114,0.042973,-0.038270,0.080560,-0.107834,-0.015102,0.012489,-0.036374,0.052590,-0.109474,0.101659,-0.167096,0.202271,-0.033731,0.033835,-0.030536,0.027686,-0.083284,0.083575,-0.127135,0.146910,0.057924,-0.058261,0.102375,-0.126554,0.052606,-0.052540,0.079019,-0.093195,0.164503,-0.164458,0.164715,-0.156758,-0.070808,0.072713,-0.090034,0.101530,0.037321,-0.038546,0.050028,-0.058279,0.129811,-0.132960,0.160579,-0.177803,-0.006702,0.007209,-0.011230,0.013695
