principal_component,M-2H_H_H_H_n10_n20_l0_atom1,M-2H_H_H_H_n10_n20_l1_atom1,M-2H_H_H_H_n10_n20_l2_atom1,M-2H_H_H_H_n10_n20_l3_atom1,M-2H_H_H_H_n10_n20_l4_atom1,M-2H_H_H_H_n10_n21_l0_atom1,M-2H_H_H_H_n10_n21_l1_atom1,M-2H_H_H_H_n10_n21_l2_atom1,M-2H_H_H_H_n10_n21_l3_atom1,M-2H_H_H_H_n10_n21_l4_atom1,M-2H_H_H_H_n10_n22_l0_atom1,M-2H_H_H_H_n10_n22_l1_atom1,M-2H_H_H_H_n10_n22_l2_atom1,M-2H_H_H_H_n10_n22_l3_atom1,M-2H_H_H_H_n10_n22_l4_atom1,M-2H_H_H_H_n10_n23_l0_atom1,M-2H_H_H_H_n10_n23_l1_atom1,M-2H_H_H_H_n10_n23_l2_atom1,M-2H_H_H_H_n10_n23_l3_atom1,M-2H_H_H_H_n10_n23_l4_atom1,M-2H_H_H_H_n11_n21_l0_atom1,M-2H_H_H_H_n11_n21_l1_atom1,M-2H_H_H_H_n11_n21_l2_atom1,M-2H_H_H_H_n11_n21_l3_atom1,M-2H_H_H_H_n11_n21_l4_atom1,M-2H_H_H_H_n11_n22_l0_atom1,M-2H_H_H_H_n11_n22_l1_atom1,M-2H_H_H_H_n11_n22_l2_atom1,M-2H_H_H_H_n11_n22_l3_atom1,M-2H_H_H_H_n11_n22_l4_atom1,M-2H_H_H_H_n11_n23_l0_atom1,M-2H_H_H_H_n11_n23_l1_atom1,M-2H_H_H_H_n11_n23_l2_atom1,M-2H_H_H_H_n11_n23_l3_atom1,M-2H_H_H_H_n11_n23_l4_atom1,M-2H_H_H_H_n12_n22_l0_atom1,M-2H_H_H_H_n12_n22_l1_atom1,M-2H_H_H_H_n12_n22_l2_atom1,M-2H_H_H_H_n12_n22_l3_atom1,M-2H_H_H_H_n12_n22_l4_atom1,M-2H_H_H_H_n12_n23_l0_atom1,M-2H_H_H_H_n12_n23_l1_atom1,M-2H_H_H_H_n12_n23_l2_atom1,M-2H_H_H_H_n12_n23_l3_atom1,M-2H_H_H_H_n12_n23_l4_atom1,M-2H_H_H_H_n13_n23_l0_atom1,M-2H_H_H_H_n13_n23_l1_atom1,M-2H_H_H_H_n13_n23_l2_atom1,M-2H_H_H_H_n13_n23_l3_atom1,M-2H_H_H_H_n13_n23_l4_atom1
PC1,-0.172017,0.190178,-0.143218,-0.175400,0.193347,-0.124474,-0.136955,-0.118866,-0.160480,-0.176596,-0.172334,0.183837,-0.071928,-0.165608,-0.185493,0.123335,0.187371,-0.065832,-0.150311,-0.173128,-0.137618,0.163396,-0.063492,-0.152670,-0.180419,0.101628,0.170724,-0.089612,-0.171411,-0.151103,-0.105953,0.123297,-0.054323,-0.138957,-0.142066,0.081962,0.155351,-0.113404,-0.185506,-0.121281,-0.088625,0.097293,-0.046710,-0.126323,-0.107923,0.069525,0.142384,-0.136393,-0.192396,-0.088072
PC2,0.122869,0.042374,-0.157741,-0.001764,0.014118,-0.186106,-0.008523,-0.191525,-0.139188,-0.011795,-0.042916,-0.045719,0.185167,0.140499,0.053509,-0.047938,-0.079963,-0.223864,-0.137903,0.036737,-0.120104,0.056531,0.222555,0.159491,-0.009182,-0.173249,-0.129746,-0.198809,-0.094422,0.079267,-0.170913,0.138535,0.236346,0.163021,-0.106482,-0.216891,-0.147227,-0.166509,-0.051938,0.107321,-0.194142,0.178149,0.234305,0.153978,-0.162514,-0.229203,-0.147339,-0.127421,-0.015331,0.121991
PC3,-0.057165,0.092237,-0.132063,0.055979,0.081163,-0.114539,0.140277,-0.122519,-0.090959,0.058126,0.073931,0.017810,-0.235077,-0.030998,-0.091941,0.308316,0.058356,-0.136836,-0.155021,0.088781,0.172823,-0.143063,-0.135576,0.041538,0.083807,0.207869,-0.010455,-0.174858,-0.141939,0.135199,0.194925,-0.203951,-0.041967,0.112842,0.189534,0.105016,-0.076730,-0.201850,-0.114213,0.176737,0.177260,-0.201607,0.044134,0.172298,0.208485,0.018916,-0.133414,-0.214268,-0.076343,0.207956
