principal_component,M-2H_H_M_M_n10_n20_l0_atom0,M-2H_H_M_M_n10_n20_l1_atom0,M-2H_H_M_M_n10_n20_l2_atom0,M-2H_H_M_M_n10_n20_l3_atom0,M-2H_H_M_M_n10_n20_l4_atom0,M-2H_H_M_M_n10_n21_l0_atom0,M-2H_H_M_M_n10_n21_l1_atom0,M-2H_H_M_M_n10_n21_l2_atom0,M-2H_H_M_M_n10_n21_l3_atom0,M-2H_H_M_M_n10_n21_l4_atom0,M-2H_H_M_M_n10_n22_l0_atom0,M-2H_H_M_M_n10_n22_l1_atom0,M-2H_H_M_M_n10_n22_l2_atom0,M-2H_H_M_M_n10_n22_l3_atom0,M-2H_H_M_M_n10_n22_l4_atom0,M-2H_H_M_M_n10_n23_l0_atom0,M-2H_H_M_M_n10_n23_l1_atom0,M-2H_H_M_M_n10_n23_l2_atom0,M-2H_H_M_M_n10_n23_l3_atom0,M-2H_H_M_M_n10_n23_l4_atom0,M-2H_H_M_M_n11_n21_l0_atom0,M-2H_H_M_M_n11_n21_l1_atom0,M-2H_H_M_M_n11_n21_l2_atom0,M-2H_H_M_M_n11_n21_l3_atom0,M-2H_H_M_M_n11_n21_l4_atom0,M-2H_H_M_M_n11_n22_l0_atom0,M-2H_H_M_M_n11_n22_l1_atom0,M-2H_H_M_M_n11_n22_l2_atom0,M-2H_H_M_M_n11_n22_l3_atom0,M-2H_H_M_M_n11_n22_l4_atom0,M-2H_H_M_M_n11_n23_l0_atom0,M-2H_H_M_M_n11_n23_l1_atom0,M-2H_H_M_M_n11_n23_l2_atom0,M-2H_H_M_M_n11_n23_l3_atom0,M-2H_H_M_M_n11_n23_l4_atom0,M-2H_H_M_M_n12_n22_l0_atom0,M-2H_H_M_M_n12_n22_l1_atom0,M-2H_H_M_M_n12_n22_l2_atom0,M-2H_H_M_M_n12_n22_l3_atom0,M-2H_H_M_M_n12_n22_l4_atom0,M-2H_H_M_M_n12_n23_l0_atom0,M-2H_H_M_M_n12_n23_l1_atom0,M-2H_H_M_M_n12_n23_l2_atom0,M-2H_H_M_M_n12_n23_l3_atom0,M-2H_H_M_M_n12_n23_l4_atom0,M-2H_H_M_M_n13_n23_l0_atom0,M-2H_H_M_M_n13_n23_l1_atom0,M-2H_H_M_M_n13_n23_l2_atom0,M-2H_H_M_M_n13_n23_l3_atom0,M-2H_H_M_M_n13_n23_l4_atom0
PC1,0.035079,-0.128371,0.142615,0.141030,-0.014812,0.123936,0.040863,-0.190317,-0.153058,-0.050865,-0.017826,-0.094997,0.173216,0.154426,0.088280,-0.047522,-0.079665,-0.178538,-0.133221,0.037780,-0.134677,0.062946,0.196091,0.175713,0.008985,-0.170498,-0.147486,-0.163752,-0.107961,0.121105,-0.179171,0.159245,0.199989,0.177235,-0.131025,-0.196188,-0.166123,-0.144676,-0.078805,0.151656,-0.192355,0.185616,0.195185,0.164555,-0.175455,-0.199067,-0.162895,-0.119937,-0.048572,0.154546
PC2,0.193183,-0.183407,0.104302,0.175433,0.230912,-0.163506,-0.235207,0.081371,0.157604,0.207110,0.156414,-0.184983,0.081893,0.160861,0.214915,-0.189636,-0.224668,0.107656,0.181318,0.181731,0.074395,-0.115903,0.035636,0.113612,0.165326,-0.101746,-0.164826,0.132111,0.204765,0.091839,0.040368,-0.050132,0.000472,0.073199,0.073762,-0.041267,-0.115809,0.156752,0.224351,0.003643,0.034976,-0.033546,-0.027768,0.043931,0.039270,-0.004600,-0.082453,0.181596,0.236641,-0.055615
PC3,-0.163913,-0.060312,0.220062,0.049366,0.138060,-0.173498,-0.075961,0.060180,0.075145,-0.032333,-0.247896,0.117004,0.148150,-0.003800,-0.005513,-0.227847,-0.028867,0.085760,0.077798,-0.086088,-0.257906,0.297762,0.058675,-0.074953,-0.252338,-0.121629,0.046243,0.106794,0.072147,-0.134596,-0.174602,0.228340,-0.010173,-0.138726,-0.268145,-0.034185,0.110684,0.123163,0.055100,-0.149480,-0.100723,0.147853,-0.066641,-0.190202,-0.188687,0.026166,0.161852,0.132987,0.026712,-0.147519
