principal_component,M-2H_M_Ce_Ce_n10_n20_l0,M-2H_M_Ce_Ce_n10_n20_l1,M-2H_M_Ce_Ce_n10_n20_l2,M-2H_M_Ce_Ce_n10_n20_l3,M-2H_M_Ce_Ce_n10_n20_l4,M-2H_M_Ce_Ce_n10_n21_l0,M-2H_M_Ce_Ce_n10_n21_l1,M-2H_M_Ce_Ce_n10_n21_l2,M-2H_M_Ce_Ce_n10_n21_l3,M-2H_M_Ce_Ce_n10_n21_l4,M-2H_M_Ce_Ce_n10_n22_l0,M-2H_M_Ce_Ce_n10_n22_l1,M-2H_M_Ce_Ce_n10_n22_l2,M-2H_M_Ce_Ce_n10_n22_l3,M-2H_M_Ce_Ce_n10_n22_l4,M-2H_M_Ce_Ce_n10_n23_l0,M-2H_M_Ce_Ce_n10_n23_l1,M-2H_M_Ce_Ce_n10_n23_l2,M-2H_M_Ce_Ce_n10_n23_l3,M-2H_M_Ce_Ce_n10_n23_l4,M-2H_M_Ce_Ce_n11_n21_l0,M-2H_M_Ce_Ce_n11_n21_l1,M-2H_M_Ce_Ce_n11_n21_l2,M-2H_M_Ce_Ce_n11_n21_l3,M-2H_M_Ce_Ce_n11_n21_l4,M-2H_M_Ce_Ce_n11_n22_l0,M-2H_M_Ce_Ce_n11_n22_l1,M-2H_M_Ce_Ce_n11_n22_l2,M-2H_M_Ce_Ce_n11_n22_l3,M-2H_M_Ce_Ce_n11_n22_l4,M-2H_M_Ce_Ce_n11_n23_l0,M-2H_M_Ce_Ce_n11_n23_l1,M-2H_M_Ce_Ce_n11_n23_l2,M-2H_M_Ce_Ce_n11_n23_l3,M-2H_M_Ce_Ce_n11_n23_l4,M-2H_M_Ce_Ce_n12_n22_l0,M-2H_M_Ce_Ce_n12_n22_l1,M-2H_M_Ce_Ce_n12_n22_l2,M-2H_M_Ce_Ce_n12_n22_l3,M-2H_M_Ce_Ce_n12_n22_l4,M-2H_M_Ce_Ce_n12_n23_l0,M-2H_M_Ce_Ce_n12_n23_l1,M-2H_M_Ce_Ce_n12_n23_l2,M-2H_M_Ce_Ce_n12_n23_l3,M-2H_M_Ce_Ce_n12_n23_l4,M-2H_M_Ce_Ce_n13_n23_l0,M-2H_M_Ce_Ce_n13_n23_l1,M-2H_M_Ce_Ce_n13_n23_l2,M-2H_M_Ce_Ce_n13_n23_l3,M-2H_M_Ce_Ce_n13_n23_l4
PC1,0.095497,-0.092651,0.114723,-0.127116,0.089782,-0.112259,0.125142,0.129903,-0.138236,0.143270,-0.006906,0.021522,0.079493,-0.133583,-0.034903,-0.065337,0.129554,0.126164,-0.139774,0.136758,-0.183383,0.183247,-0.184157,0.181950,-0.183096,0.184222,-0.182263,-0.182210,0.176611,-0.166394,0.176162,-0.176225,0.178934,-0.176665,0.176289,-0.178964,0.176549,0.177173,-0.163284,0.137091,-0.146274,0.145658,-0.134933,0.102322,-0.145014,0.133736,-0.099430,-0.111785,0.054672,0.006235
PC2,-0.190827,0.190323,-0.190647,0.186267,-0.189716,0.190994,-0.187323,-0.184206,0.175343,-0.163893,-0.201175,0.195438,-0.198321,0.148141,-0.188802,0.203941,-0.158684,-0.147655,0.101827,-0.071717,-0.008093,0.008130,-0.007702,0.007002,-0.008164,0.007781,-0.007134,-0.006759,0.005377,-0.003148,0.067932,-0.067832,0.062693,-0.053142,0.067732,-0.062581,0.053002,0.056238,-0.044762,0.033232,-0.178231,0.179340,-0.192799,0.204328,-0.180465,0.193962,-0.204158,-0.202935,0.182455,-0.119561
PC3,-0.225445,0.232309,-0.171549,0.125369,-0.238938,0.179768,-0.134224,-0.111258,0.063733,-0.018020,0.045373,-0.026282,0.143335,-0.194585,0.010024,-0.118255,0.176116,0.220577,-0.244353,0.262457,0.020129,-0.017376,0.057151,-0.102206,0.014638,-0.054275,0.099193,0.094932,-0.140688,0.186437,0.016406,-0.017129,0.062450,-0.127576,0.017857,-0.063510,0.128926,0.126763,-0.198756,0.252018,-0.046561,0.043229,0.006227,-0.107534,-0.039727,-0.012252,0.117591,0.098763,-0.231522,0.309893
PC4,-0.057673,0.052825,-0.091135,0.115485,-0.048035,0.086188,-0.110775,-0.123073,0.144307,-0.162170,0.374004,-0.381789,0.263299,-0.104924,0.385680,-0.295544,0.136622,0.096835,0.012350,-0.076891,-0.047287,0.048069,-0.035451,0.020644,-0.048886,0.035763,-0.020368,-0.030175,0.023528,-0.027003,-0.026911,0.027066,-0.039748,0.057742,-0.027224,0.040094,-0.058297,-0.063793,0.090238,-0.115114,-0.047647,0.050204,-0.086679,0.154241,-0.052872,0.090902,-0.160337,-0.148011,0.220691,-0.241293
