principal_component,M-2H_M_H_Ce_n10_n20_l0,M-2H_M_H_Ce_n10_n20_l1,M-2H_M_H_Ce_n10_n20_l2,M-2H_M_H_Ce_n10_n20_l3,M-2H_M_H_Ce_n10_n20_l4,M-2H_M_H_Ce_n10_n21_l0,M-2H_M_H_Ce_n10_n21_l1,M-2H_M_H_Ce_n10_n21_l2,M-2H_M_H_Ce_n10_n21_l3,M-2H_M_H_Ce_n10_n21_l4,M-2H_M_H_Ce_n10_n22_l0,M-2H_M_H_Ce_n10_n22_l1,M-2H_M_H_Ce_n10_n22_l2,M-2H_M_H_Ce_n10_n22_l3,M-2H_M_H_Ce_n10_n22_l4,M-2H_M_H_Ce_n10_n23_l0,M-2H_M_H_Ce_n10_n23_l1,M-2H_M_H_Ce_n10_n23_l2,M-2H_M_H_Ce_n10_n23_l3,M-2H_M_H_Ce_n10_n23_l4,M-2H_M_H_Ce_n11_n20_l0,M-2H_M_H_Ce_n11_n20_l1,M-2H_M_H_Ce_n11_n20_l2,M-2H_M_H_Ce_n11_n20_l3,M-2H_M_H_Ce_n11_n20_l4,M-2H_M_H_Ce_n11_n21_l0,M-2H_M_H_Ce_n11_n21_l1,M-2H_M_H_Ce_n11_n21_l2,M-2H_M_H_Ce_n11_n21_l3,M-2H_M_H_Ce_n11_n21_l4,M-2H_M_H_Ce_n11_n22_l0,M-2H_M_H_Ce_n11_n22_l1,M-2H_M_H_Ce_n11_n22_l2,M-2H_M_H_Ce_n11_n22_l3,M-2H_M_H_Ce_n11_n22_l4,M-2H_M_H_Ce_n11_n23_l0,M-2H_M_H_Ce_n11_n23_l1,M-2H_M_H_Ce_n11_n23_l2,M-2H_M_H_Ce_n11_n23_l3,M-2H_M_H_Ce_n11_n23_l4,M-2H_M_H_Ce_n12_n20_l0,M-2H_M_H_Ce_n12_n20_l1,M-2H_M_H_Ce_n12_n20_l2,M-2H_M_H_Ce_n12_n20_l3,M-2H_M_H_Ce_n12_n20_l4,M-2H_M_H_Ce_n12_n21_l0,M-2H_M_H_Ce_n12_n21_l1,M-2H_M_H_Ce_n12_n21_l2,M-2H_M_H_Ce_n12_n21_l3,M-2H_M_H_Ce_n12_n21_l4,M-2H_M_H_Ce_n12_n22_l0,M-2H_M_H_Ce_n12_n22_l1,M-2H_M_H_Ce_n12_n22_l2,M-2H_M_H_Ce_n12_n22_l3,M-2H_M_H_Ce_n12_n22_l4,M-2H_M_H_Ce_n12_n23_l0,M-2H_M_H_Ce_n12_n23_l1,M-2H_M_H_Ce_n12_n23_l2,M-2H_M_H_Ce_n12_n23_l3,M-2H_M_H_Ce_n12_n23_l4,M-2H_M_H_Ce_n13_n20_l0,M-2H_M_H_Ce_n13_n20_l1,M-2H_M_H_Ce_n13_n20_l2,M-2H_M_H_Ce_n13_n20_l3,M-2H_M_H_Ce_n13_n20_l4,M-2H_M_H_Ce_n13_n21_l0,M-2H_M_H_Ce_n13_n21_l1,M-2H_M_H_Ce_n13_n21_l2,M-2H_M_H_Ce_n13_n21_l3,M-2H_M_H_Ce_n13_n21_l4,M-2H_M_H_Ce_n13_n22_l0,M-2H_M_H_Ce_n13_n22_l1,M-2H_M_H_Ce_n13_n22_l2,M-2H_M_H_Ce_n13_n22_l3,M-2H_M_H_Ce_n13_n22_l4,M-2H_M_H_Ce_n13_n23_l0,M-2H_M_H_Ce_n13_n23_l1,M-2H_M_H_Ce_n13_n23_l2,M-2H_M_H_Ce_n13_n23_l3,M-2H_M_H_Ce_n13_n23_l4
PC1,-0.172543,0.172534,-0.172426,0.172154,0.170226,-0.170251,0.169886,-0.169420,-0.086495,0.086458,-0.086627,0.086656,-0.137601,0.138142,-0.130828,0.122333,0.167774,-0.167792,0.166860,-0.164119,-0.192572,0.192626,-0.191608,0.189000,0.094607,-0.094700,0.093662,-0.091706,0.145032,-0.146634,0.128105,-0.095811,0.118760,-0.118808,0.117404,-0.113905,-0.155960,0.155991,-0.154925,0.151894,0.097181,-0.097109,0.098010,-0.098483,0.087058,-0.087181,0.085008,-0.080568,0.038334,-0.038287,0.035069,-0.029287,-0.044663,0.044591,-0.040010,0.032061,-0.004265,0.004325,-0.007566,0.012473,0.028550,-0.028482,0.025724,-0.021196,-0.046810,0.046869,-0.047515,0.048013,0.071836,-0.071870,0.072096,-0.071427,-0.103074,0.103106,-0.103323,0.102702,-0.003429,0.003082,0.001469,-0.009207
PC2,0.058767,-0.058888,0.057897,-0.057071,0.080869,-0.080851,0.081012,-0.081031,-0.148968,0.149041,-0.148358,0.147646,-0.071755,0.071780,-0.070602,0.068117,-0.078758,0.079442,-0.074552,0.068826,-0.001121,0.001022,-0.001655,0.002314,0.144914,-0.145457,0.141243,-0.135545,0.041634,-0.042330,0.035531,-0.024885,-0.151145,0.151237,-0.149235,0.144335,0.097728,-0.097828,0.096015,-0.092387,0.159577,-0.159684,0.157451,-0.152987,0.042904,-0.043065,0.040309,-0.035977,-0.158106,0.158016,-0.152286,0.140041,0.144908,-0.144825,0.139555,-0.128222,0.145589,-0.145516,0.140723,-0.130407,0.019946,-0.019922,0.019125,-0.017641,0.167121,-0.166830,0.162485,-0.152361,-0.160804,0.160510,-0.156121,0.145874,-0.120201,0.120052,-0.117838,0.112705,0.025498,-0.025490,0.025268,-0.024462
PC3,0.005807,-0.005551,0.007712,-0.009325,0.084470,-0.084446,0.084381,-0.084273,-0.143895,0.143854,-0.143996,0.143933,0.062731,-0.062711,0.063097,-0.061823,-0.032726,0.032276,-0.035017,0.037436,-0.024015,0.023870,-0.024772,0.025503,0.143557,-0.142975,0.146271,-0.148235,-0.101309,0.103195,-0.085652,0.058697,-0.023956,0.023780,-0.026580,0.030274,0.031440,-0.031212,0.034781,-0.039630,0.048262,-0.048378,0.046606,-0.043580,-0.215234,0.215331,-0.212265,0.204713,0.058563,-0.058789,0.071339,-0.088688,-0.042147,0.042357,-0.054305,0.071049,-0.081376,0.081576,-0.092122,0.106722,-0.173557,0.173638,-0.176862,0.178059,-0.056270,0.056736,-0.062983,0.073704,0.049470,-0.049933,0.056156,-0.066894,0.037264,-0.037584,0.041938,-0.049673,0.287875,-0.287992,0.288575,-0.285174
PC4,0.072862,-0.073042,0.071411,-0.070114,0.037504,-0.036544,0.045028,-0.051387,-0.084992,0.084268,-0.090415,0.094899,-0.125434,0.122460,-0.147764,0.164160,-0.090369,0.089879,-0.092771,0.094622,0.040809,-0.042355,0.031624,-0.020326,0.059660,-0.056238,0.079280,-0.101929,0.111261,-0.103598,0.151558,-0.180760,-0.061922,0.062666,-0.050244,0.031637,0.089545,-0.089914,0.083797,-0.074040,-0.063438,0.062608,-0.076533,0.095438,-0.020714,0.019487,-0.038738,0.063382,-0.022888,0.022574,-0.005386,-0.020645,-0.000394,0.000702,-0.017147,0.041330,0.088890,-0.088646,0.073375,-0.047744,0.275657,-0.275553,0.268186,-0.251257,-0.158082,0.159076,-0.172033,0.193329,0.129284,-0.130352,0.144374,-0.167901,0.176458,-0.176953,0.183270,-0.193085,0.020841,-0.021485,0.029966,-0.044134
PC5,0.069821,-0.069724,0.070187,-0.070505,-0.016340,0.016781,-0.012880,0.009914,-0.024473,0.024309,-0.025662,0.026648,-0.024919,0.022204,-0.045411,0.062632,-0.077881,0.077960,-0.076700,0.074809,0.041633,-0.041797,0.040456,-0.038791,0.028796,-0.028638,0.029385,-0.029972,0.102673,-0.099770,0.113415,-0.114571,-0.090283,0.088953,-0.110893,0.140874,0.060196,-0.059115,0.076916,-0.101727,0.051567,-0.050972,0.061117,-0.074761,0.129948,-0.129730,0.132901,-0.134565,0.258683,-0.259018,0.275964,-0.294979,-0.272129,0.272467,-0.289343,0.307531,-0.085289,0.085473,-0.095690,0.109836,0.016117,-0.015927,0.004619,0.012993,0.090013,-0.089785,0.086195,-0.078057,-0.084339,0.084093,-0.080236,0.071618,-0.062001,0.061979,-0.061323,0.059194,-0.038679,0.037583,-0.022972,-0.002487
PC6,0.145564,-0.144852,0.150933,-0.155295,-0.050346,0.049757,-0.054945,0.058802,-0.078464,0.078790,-0.076071,0.073913,0.175834,-0.175121,0.179356,-0.178648,-0.093089,0.089438,-0.113749,0.136586,0.046798,-0.043353,0.066898,-0.090520,0.097338,-0.097801,0.094426,-0.089977,-0.121146,0.118702,-0.130410,0.126645,0.089220,-0.088570,0.099511,-0.113696,-0.138246,0.137751,-0.146074,0.156348,0.144516,-0.145180,0.134060,-0.117082,0.085220,-0.085156,0.085355,-0.084296,0.014733,-0.014930,0.025853,-0.041750,-0.041671,0.041882,-0.053363,0.069315,0.151136,-0.151121,0.150136,-0.145719,0.046537,-0.046528,0.043678,-0.037951,-0.112369,0.112565,-0.114864,0.117445,0.155151,-0.155306,0.156923,-0.157568,-0.151986,0.151365,-0.142797,0.125850,-0.074399,0.073970,-0.068191,0.057405
PC7,-0.102678,0.102278,-0.105936,0.108500,0.029964,-0.029937,0.030368,-0.030622,0.020632,-0.020299,0.023130,-0.025220,0.075492,-0.075098,0.077027,-0.076924,0.079528,-0.077755,0.089475,-0.100064,-0.061231,0.059646,-0.070525,0.081020,0.011196,-0.012239,0.005243,0.002002,-0.133765,0.135938,-0.113311,0.079080,0.019918,-0.020556,0.010024,0.005316,0.009089,-0.008241,0.022302,-0.042291,-0.047326,0.047042,-0.051920,0.058249,-0.211365,0.210955,-0.216775,0.220441,0.094568,-0.094359,0.082517,-0.062719,-0.178476,0.178230,-0.163517,0.137337,0.263488,-0.263559,0.265634,-0.263433,0.166595,-0.166774,0.173551,-0.179881,0.095202,-0.095772,0.103157,-0.115168,-0.097232,0.097887,-0.106402,0.120347,-0.011323,0.011418,-0.012691,0.014924,-0.007485,0.008058,-0.015459,0.027757
