principal_component,M-2H_M_H_H_n10_n20_l0,M-2H_M_H_H_n10_n20_l1,M-2H_M_H_H_n10_n20_l2,M-2H_M_H_H_n10_n20_l3,M-2H_M_H_H_n10_n20_l4,M-2H_M_H_H_n10_n21_l0,M-2H_M_H_H_n10_n21_l1,M-2H_M_H_H_n10_n21_l2,M-2H_M_H_H_n10_n21_l3,M-2H_M_H_H_n10_n21_l4,M-2H_M_H_H_n10_n22_l0,M-2H_M_H_H_n10_n22_l1,M-2H_M_H_H_n10_n22_l2,M-2H_M_H_H_n10_n22_l3,M-2H_M_H_H_n10_n22_l4,M-2H_M_H_H_n10_n23_l0,M-2H_M_H_H_n10_n23_l1,M-2H_M_H_H_n10_n23_l2,M-2H_M_H_H_n10_n23_l3,M-2H_M_H_H_n10_n23_l4,M-2H_M_H_H_n11_n21_l0,M-2H_M_H_H_n11_n21_l1,M-2H_M_H_H_n11_n21_l2,M-2H_M_H_H_n11_n21_l3,M-2H_M_H_H_n11_n21_l4,M-2H_M_H_H_n11_n22_l0,M-2H_M_H_H_n11_n22_l1,M-2H_M_H_H_n11_n22_l2,M-2H_M_H_H_n11_n22_l3,M-2H_M_H_H_n11_n22_l4,M-2H_M_H_H_n11_n23_l0,M-2H_M_H_H_n11_n23_l1,M-2H_M_H_H_n11_n23_l2,M-2H_M_H_H_n11_n23_l3,M-2H_M_H_H_n11_n23_l4,M-2H_M_H_H_n12_n22_l0,M-2H_M_H_H_n12_n22_l1,M-2H_M_H_H_n12_n22_l2,M-2H_M_H_H_n12_n22_l3,M-2H_M_H_H_n12_n22_l4,M-2H_M_H_H_n12_n23_l0,M-2H_M_H_H_n12_n23_l1,M-2H_M_H_H_n12_n23_l2,M-2H_M_H_H_n12_n23_l3,M-2H_M_H_H_n12_n23_l4,M-2H_M_H_H_n13_n23_l0,M-2H_M_H_H_n13_n23_l1,M-2H_M_H_H_n13_n23_l2,M-2H_M_H_H_n13_n23_l3,M-2H_M_H_H_n13_n23_l4
PC1,0.029791,0.138483,-0.149968,-0.130330,0.020451,-0.129811,-0.048540,0.179515,0.163700,0.043454,0.086706,0.063455,-0.197503,-0.152459,-0.083834,0.082102,0.066185,0.180536,0.147064,0.011258,0.163257,-0.104715,-0.206094,-0.174155,0.037068,0.184677,0.145664,0.150372,0.117937,-0.009605,0.201961,-0.185791,-0.205639,-0.155636,0.161751,0.201942,0.149114,0.131119,0.087300,-0.051770,0.208433,-0.204909,-0.197743,-0.108999,0.197982,0.202710,0.110013,0.113282,0.056997,-0.080735
PC2,-0.093890,0.185353,-0.021579,-0.218442,-0.253140,0.116864,0.263944,0.072750,-0.169296,-0.224809,-0.035203,0.123741,-0.039343,-0.191304,-0.211503,0.168029,0.258714,-0.087247,-0.189908,-0.201149,-0.029316,0.057800,-0.025093,-0.126713,-0.109519,0.089375,0.187286,-0.151368,-0.199012,-0.149932,-0.029756,0.033126,0.012094,-0.099851,-0.049019,0.029292,0.142346,-0.176484,-0.213825,-0.114774,-0.032990,0.025275,0.055759,-0.101635,-0.024332,-0.022361,0.132508,-0.176508,-0.214115,-0.024368
PC3,0.279486,-0.021926,-0.193039,-0.011145,-0.112353,0.212107,0.072394,-0.115134,-0.085702,-0.049494,0.332765,-0.293619,-0.049083,0.010423,0.144099,0.150110,0.034659,-0.125210,-0.074179,-0.053439,0.258945,-0.333358,0.060860,0.029386,0.347225,-0.026024,-0.000325,-0.097703,-0.049701,-0.054965,0.127602,-0.188000,0.108510,0.054863,0.243828,-0.084785,-0.038227,-0.082721,-0.019404,-0.024886,0.021784,-0.069375,0.132818,0.084071,0.116194,-0.108084,-0.079732,-0.075682,0.014445,0.035595
PC4,-0.157175,0.131888,-0.176566,0.035178,-0.090127,0.125362,-0.023519,0.040566,-0.069652,0.209577,-0.128010,0.172789,-0.168148,0.057200,-0.167618,0.247740,-0.053463,-0.063211,-0.070745,0.236464,0.001285,0.027485,-0.127370,0.115883,-0.070529,0.181203,-0.108364,-0.113062,-0.082216,0.231703,0.066423,-0.062621,-0.085912,0.202522,0.045242,0.124189,-0.187545,-0.143947,-0.086715,0.290842,0.074449,-0.078313,-0.048518,0.275977,0.073849,0.081761,-0.256279,-0.169507,-0.023803,0.207228
PC5,0.159630,-0.003758,-0.150235,0.009733,-0.072156,0.166940,0.019167,-0.160327,-0.036590,-0.007666,0.063434,-0.020189,-0.076778,-0.021981,-0.011785,0.154812,-0.036000,-0.197480,0.025385,0.250430,-0.033249,0.049169,0.008809,-0.163393,-0.050136,0.005017,0.066728,-0.147162,0.170030,0.438861,-0.087242,0.095850,0.037735,-0.299071,-0.096339,-0.044822,0.236775,-0.042569,0.240217,0.329003,-0.091570,0.096877,0.013013,-0.206333,-0.095102,-0.030398,0.191907,0.070394,0.052766,-0.120177
