principal_component,M-2H_M_O_Ce_n10_n20_l0,M-2H_M_O_Ce_n10_n20_l1,M-2H_M_O_Ce_n10_n20_l2,M-2H_M_O_Ce_n10_n20_l3,M-2H_M_O_Ce_n10_n20_l4,M-2H_M_O_Ce_n10_n21_l0,M-2H_M_O_Ce_n10_n21_l1,M-2H_M_O_Ce_n10_n21_l2,M-2H_M_O_Ce_n10_n21_l3,M-2H_M_O_Ce_n10_n21_l4,M-2H_M_O_Ce_n10_n22_l0,M-2H_M_O_Ce_n10_n22_l1,M-2H_M_O_Ce_n10_n22_l2,M-2H_M_O_Ce_n10_n22_l3,M-2H_M_O_Ce_n10_n22_l4,M-2H_M_O_Ce_n10_n23_l0,M-2H_M_O_Ce_n10_n23_l1,M-2H_M_O_Ce_n10_n23_l2,M-2H_M_O_Ce_n10_n23_l3,M-2H_M_O_Ce_n10_n23_l4,M-2H_M_O_Ce_n11_n20_l0,M-2H_M_O_Ce_n11_n20_l1,M-2H_M_O_Ce_n11_n20_l2,M-2H_M_O_Ce_n11_n20_l3,M-2H_M_O_Ce_n11_n20_l4,M-2H_M_O_Ce_n11_n21_l0,M-2H_M_O_Ce_n11_n21_l1,M-2H_M_O_Ce_n11_n21_l2,M-2H_M_O_Ce_n11_n21_l3,M-2H_M_O_Ce_n11_n21_l4,M-2H_M_O_Ce_n11_n22_l0,M-2H_M_O_Ce_n11_n22_l1,M-2H_M_O_Ce_n11_n22_l2,M-2H_M_O_Ce_n11_n22_l3,M-2H_M_O_Ce_n11_n22_l4,M-2H_M_O_Ce_n11_n23_l0,M-2H_M_O_Ce_n11_n23_l1,M-2H_M_O_Ce_n11_n23_l2,M-2H_M_O_Ce_n11_n23_l3,M-2H_M_O_Ce_n11_n23_l4,M-2H_M_O_Ce_n12_n20_l0,M-2H_M_O_Ce_n12_n20_l1,M-2H_M_O_Ce_n12_n20_l2,M-2H_M_O_Ce_n12_n20_l3,M-2H_M_O_Ce_n12_n20_l4,M-2H_M_O_Ce_n12_n21_l0,M-2H_M_O_Ce_n12_n21_l1,M-2H_M_O_Ce_n12_n21_l2,M-2H_M_O_Ce_n12_n21_l3,M-2H_M_O_Ce_n12_n21_l4,M-2H_M_O_Ce_n12_n22_l0,M-2H_M_O_Ce_n12_n22_l1,M-2H_M_O_Ce_n12_n22_l2,M-2H_M_O_Ce_n12_n22_l3,M-2H_M_O_Ce_n12_n22_l4,M-2H_M_O_Ce_n12_n23_l0,M-2H_M_O_Ce_n12_n23_l1,M-2H_M_O_Ce_n12_n23_l2,M-2H_M_O_Ce_n12_n23_l3,M-2H_M_O_Ce_n12_n23_l4,M-2H_M_O_Ce_n13_n20_l0,M-2H_M_O_Ce_n13_n20_l1,M-2H_M_O_Ce_n13_n20_l2,M-2H_M_O_Ce_n13_n20_l3,M-2H_M_O_Ce_n13_n20_l4,M-2H_M_O_Ce_n13_n21_l0,M-2H_M_O_Ce_n13_n21_l1,M-2H_M_O_Ce_n13_n21_l2,M-2H_M_O_Ce_n13_n21_l3,M-2H_M_O_Ce_n13_n21_l4,M-2H_M_O_Ce_n13_n22_l0,M-2H_M_O_Ce_n13_n22_l1,M-2H_M_O_Ce_n13_n22_l2,M-2H_M_O_Ce_n13_n22_l3,M-2H_M_O_Ce_n13_n22_l4,M-2H_M_O_Ce_n13_n23_l0,M-2H_M_O_Ce_n13_n23_l1,M-2H_M_O_Ce_n13_n23_l2,M-2H_M_O_Ce_n13_n23_l3,M-2H_M_O_Ce_n13_n23_l4
PC1,-0.058858,0.058602,-0.060997,0.062768,0.096840,-0.096557,0.099167,-0.100748,-0.065139,0.065251,-0.063896,0.062771,-0.127214,0.127003,-0.126185,0.121420,-0.085883,0.086394,-0.082168,0.076305,0.086259,-0.086442,0.084479,-0.080717,-0.118404,0.119084,-0.113177,0.104502,0.074544,-0.076645,0.055902,-0.023989,0.150740,-0.150623,0.151588,-0.150395,-0.148711,0.148598,-0.149428,0.147976,0.093776,-0.093443,0.097951,-0.101446,0.118959,-0.118218,0.128349,-0.137226,-0.166117,0.166080,-0.162990,0.155129,0.168903,-0.168851,0.165038,-0.156434,-0.138904,0.138848,-0.135123,0.128127,-0.157024,0.157012,-0.155778,0.152501,-0.071864,0.071796,-0.070690,0.067644,0.079493,-0.079359,0.077263,-0.072115,-0.097315,0.096802,-0.089025,0.074097,-0.022419,0.022989,-0.029774,0.038084
PC2,0.042638,-0.042863,0.040951,-0.039436,0.029133,-0.027978,0.037744,-0.045120,-0.129824,0.130337,-0.125900,0.122160,0.031717,-0.036306,-0.001618,0.026674,0.084967,-0.085671,0.080204,-0.073069,-0.075255,0.077070,-0.064189,0.049978,-0.007444,0.006984,-0.010020,0.012905,0.118054,-0.122718,0.082177,-0.022017,0.003191,-0.003843,-0.005932,0.018573,0.008922,-0.008324,0.016919,-0.027526,-0.082358,0.082203,-0.083452,0.083579,0.108886,-0.109224,0.103864,-0.094126,-0.020635,0.020915,-0.036669,0.059071,0.053637,-0.053902,0.068734,-0.089014,-0.126153,0.126328,-0.136121,0.148463,-0.072022,0.072152,-0.079452,0.090031,0.200372,-0.200618,0.203205,-0.204205,-0.200297,0.200731,-0.205269,0.207657,0.157465,-0.158748,0.171510,-0.179134,0.233001,-0.232762,0.227181,-0.211351
PC3,-0.221487,0.221561,-0.220741,0.219965,0.201807,-0.202200,0.198078,-0.194259,-0.160656,0.160350,-0.162904,0.164600,-0.071171,0.072873,-0.056558,0.044031,0.172038,-0.170505,0.179681,-0.185587,-0.177031,0.175349,-0.185104,0.190923,0.133071,-0.131398,0.141669,-0.148739,0.102910,-0.097867,0.131355,-0.152123,-0.045907,0.045890,-0.046071,0.045484,0.044954,-0.044881,0.045965,-0.046440,-0.044684,0.044511,-0.047154,0.049275,0.031773,-0.032583,0.019193,-0.002652,0.007988,-0.008083,0.013125,-0.020203,-0.016888,0.016978,-0.021682,0.028051,0.031962,-0.032034,0.035678,-0.040368,0.042798,-0.042787,0.042431,-0.041597,-0.072888,0.073118,-0.075833,0.079097,0.080383,-0.080545,0.082092,-0.082474,-0.102033,0.101852,-0.097628,0.086498,-0.003958,0.004116,-0.006057,0.008562
PC4,-0.121653,0.121717,-0.120984,0.120353,0.115108,-0.114905,0.116164,-0.116755,-0.074740,0.075534,-0.068177,0.062343,-0.073087,0.071330,-0.083516,0.088891,-0.153592,0.153322,-0.153914,0.151592,0.170016,-0.169835,0.169402,-0.165467,-0.166674,0.167502,-0.160198,0.148932,-0.076214,0.070796,-0.108448,0.137421,-0.149429,0.149079,-0.153711,0.157174,0.178815,-0.178655,0.180017,-0.178725,-0.255639,0.255956,-0.249618,0.237087,-0.032571,0.032198,-0.037077,0.042244,-0.024389,0.024451,-0.028196,0.033204,0.009568,-0.009625,0.013072,-0.017896,0.035077,-0.035021,0.031687,-0.026542,-0.015143,0.015139,-0.015210,0.015254,0.004245,-0.004841,0.012785,-0.026267,0.004253,-0.003539,-0.005879,0.021090,-0.035147,0.034011,-0.019304,-0.001579,0.006296,-0.006953,0.015248,-0.026438
PC5,0.036776,-0.037348,0.032029,-0.027961,-0.039570,0.040971,-0.028286,0.018547,0.197720,-0.196809,0.204854,-0.210737,-0.225234,0.221515,-0.245507,0.253453,0.074200,-0.072818,0.081528,-0.088954,-0.067513,0.066964,-0.069899,0.071440,-0.044567,0.045717,-0.037581,0.028272,0.193366,-0.193774,0.181710,-0.141151,-0.115678,0.115227,-0.121391,0.127447,0.099480,-0.099128,0.103677,-0.107709,0.030590,-0.031326,0.020334,-0.006556,-0.228510,0.229759,-0.207541,0.175196,-0.055495,0.055776,-0.071924,0.094304,0.066334,-0.066592,0.081490,-0.101740,-0.080813,0.080975,-0.090681,0.103552,-0.063082,0.063213,-0.070807,0.081962,-0.037432,0.036585,-0.025088,0.004736,0.015870,-0.014839,0.001146,0.021272,0.074711,-0.075672,0.086251,-0.095875,-0.071121,0.069710,-0.050997,0.022792
PC6,-0.096238,0.095255,-0.104135,0.110847,0.007078,-0.006094,0.015011,-0.021717,0.067162,-0.067008,0.068034,-0.068757,0.028832,-0.030780,0.013725,-0.002075,0.072066,-0.073569,0.062483,-0.050090,-0.054972,0.056551,-0.045109,0.032921,0.160082,-0.160576,0.155512,-0.146713,-0.313403,0.304747,-0.356512,0.366092,-0.061818,0.062164,-0.056125,0.047599,0.031740,-0.031918,0.028782,-0.024511,0.096321,-0.096983,0.086317,-0.071808,-0.057456,0.057083,-0.062288,0.066913,-0.195189,0.195391,-0.206104,0.217744,0.154006,-0.154193,0.164186,-0.175683,-0.036027,0.036154,-0.042928,0.051999,0.030885,-0.030531,0.011894,0.016591,0.025512,-0.026160,0.034730,-0.048929,-0.021392,0.021924,-0.028772,0.039202,-0.004643,0.004595,-0.003822,0.002471,0.044502,-0.045012,0.050583,-0.056202
