principal_component,M-2H_M_O_O_n10_n20_l0,M-2H_M_O_O_n10_n20_l1,M-2H_M_O_O_n10_n20_l2,M-2H_M_O_O_n10_n20_l3,M-2H_M_O_O_n10_n20_l4,M-2H_M_O_O_n10_n21_l0,M-2H_M_O_O_n10_n21_l1,M-2H_M_O_O_n10_n21_l2,M-2H_M_O_O_n10_n21_l3,M-2H_M_O_O_n10_n21_l4,M-2H_M_O_O_n10_n22_l0,M-2H_M_O_O_n10_n22_l1,M-2H_M_O_O_n10_n22_l2,M-2H_M_O_O_n10_n22_l3,M-2H_M_O_O_n10_n22_l4,M-2H_M_O_O_n10_n23_l0,M-2H_M_O_O_n10_n23_l1,M-2H_M_O_O_n10_n23_l2,M-2H_M_O_O_n10_n23_l3,M-2H_M_O_O_n10_n23_l4,M-2H_M_O_O_n11_n21_l0,M-2H_M_O_O_n11_n21_l1,M-2H_M_O_O_n11_n21_l2,M-2H_M_O_O_n11_n21_l3,M-2H_M_O_O_n11_n21_l4,M-2H_M_O_O_n11_n22_l0,M-2H_M_O_O_n11_n22_l1,M-2H_M_O_O_n11_n22_l2,M-2H_M_O_O_n11_n22_l3,M-2H_M_O_O_n11_n22_l4,M-2H_M_O_O_n11_n23_l0,M-2H_M_O_O_n11_n23_l1,M-2H_M_O_O_n11_n23_l2,M-2H_M_O_O_n11_n23_l3,M-2H_M_O_O_n11_n23_l4,M-2H_M_O_O_n12_n22_l0,M-2H_M_O_O_n12_n22_l1,M-2H_M_O_O_n12_n22_l2,M-2H_M_O_O_n12_n22_l3,M-2H_M_O_O_n12_n22_l4,M-2H_M_O_O_n12_n23_l0,M-2H_M_O_O_n12_n23_l1,M-2H_M_O_O_n12_n23_l2,M-2H_M_O_O_n12_n23_l3,M-2H_M_O_O_n12_n23_l4,M-2H_M_O_O_n13_n23_l0,M-2H_M_O_O_n13_n23_l1,M-2H_M_O_O_n13_n23_l2,M-2H_M_O_O_n13_n23_l3,M-2H_M_O_O_n13_n23_l4
PC1,0.051728,-0.035968,-0.060239,0.045584,0.000789,0.050779,0.007978,0.038925,-0.048788,-0.029026,-0.045351,0.075196,-0.045488,-0.102037,-0.101310,0.085563,0.099406,-0.022355,-0.137775,0.055129,0.160422,-0.165080,0.154330,0.221794,0.167249,-0.150397,-0.220018,0.121158,0.178334,0.092290,-0.185511,0.200326,-0.222598,-0.182591,-0.216417,0.232490,0.206021,-0.208802,-0.216209,-0.174779,0.155207,-0.156380,0.128437,0.167792,0.156507,-0.116152,-0.174746,0.039956,0.128169,0.177114
PC2,-0.246280,0.249457,0.001264,-0.259959,-0.245898,0.066476,0.260969,0.182050,-0.171471,-0.207589,0.158848,-0.161174,0.165668,-0.006212,0.152018,-0.145401,-0.013960,0.133278,-0.062952,0.133772,0.074881,-0.073993,0.069534,0.047235,0.072715,-0.067346,-0.047801,0.065336,0.013775,0.129082,-0.080425,0.081034,-0.066048,-0.119054,-0.081580,0.065429,0.117795,-0.046643,-0.093169,-0.048027,-0.142543,0.159707,-0.210936,-0.123723,-0.178333,0.219792,0.149323,-0.174070,-0.219536,-0.026384
PC3,0.038955,-0.066442,0.224835,0.014710,0.124971,-0.221665,-0.107331,-0.204650,0.247529,-0.025012,0.073384,-0.045831,0.112187,-0.138779,0.025460,-0.123744,0.139585,0.134680,-0.009624,-0.136797,0.192913,-0.196268,0.218846,0.048690,0.201835,-0.228543,-0.071121,0.247554,0.189518,-0.159469,-0.054819,0.033163,0.039105,-0.040887,-0.005598,-0.073620,-0.000630,0.128171,0.107208,-0.007761,-0.180602,0.153944,0.005682,-0.214226,-0.118455,-0.070534,0.173461,0.235438,0.093251,-0.220612
PC4,-0.095103,0.097163,-0.268952,-0.014088,-0.110339,0.285345,0.026693,-0.131564,-0.088347,0.061811,0.036649,-0.103443,0.022818,0.246239,0.156821,-0.059966,-0.255652,-0.143402,0.279273,-0.017627,0.190691,-0.189914,0.185198,0.111779,0.188287,-0.178425,-0.128311,0.147180,0.157969,0.078319,0.221283,-0.213543,0.175246,0.117307,0.193338,-0.119865,-0.087642,-0.008554,-0.006126,0.029533,0.103863,-0.108527,0.122080,0.026238,0.109205,-0.097482,-0.026476,-0.002131,0.025036,-0.063489
PC5,0.151898,-0.138386,-0.007054,0.135498,0.084353,-0.006525,-0.051962,-0.058565,0.043797,-0.108276,0.380150,-0.356505,0.354769,-0.075861,0.315934,-0.338220,0.059092,0.307892,-0.075245,0.062675,-0.089498,0.084511,-0.083388,0.041024,-0.081929,0.086200,-0.025659,-0.096688,-0.039341,0.035058,0.066914,-0.050274,-0.011162,0.060451,0.027096,0.045560,-0.021346,-0.108550,-0.083790,-0.008802,0.119072,-0.125590,0.137189,0.086361,0.127521,-0.110036,-0.092352,-0.005213,0.081633,0.060492
PC6,-0.006236,0.028818,-0.101608,-0.012646,-0.072370,0.114204,0.076028,0.026871,-0.085395,-0.110743,-0.110816,0.163336,0.101647,-0.389833,-0.209852,-0.036091,0.392414,0.103498,-0.225088,-0.165188,0.058789,-0.058412,0.031948,0.156910,0.053920,-0.018424,-0.136447,-0.027048,0.031190,0.099299,0.110621,-0.108703,0.062947,0.287503,0.097101,-0.026541,-0.260086,-0.067671,0.107279,0.355168,0.074911,-0.062259,-0.004742,0.043954,0.042639,0.049884,-0.015687,-0.163739,-0.109308,-0.060647
PC7,0.106813,-0.122511,0.215741,0.067150,0.081036,-0.220672,0.027798,-0.019570,0.138534,-0.405418,0.005633,-0.007675,-0.148883,0.160447,0.009951,0.194898,-0.203915,-0.138271,-0.122168,0.452117,-0.008790,0.005411,-0.028154,0.168661,-0.001789,0.022621,-0.172680,-0.027724,0.106173,0.264635,0.087269,-0.065873,-0.026372,0.171201,0.034398,0.077837,-0.133752,-0.183946,-0.004282,0.152695,-0.041765,0.028991,0.041732,-0.076778,-0.021350,-0.022764,0.076789,-0.040792,-0.029578,-0.175475
