principal_component,M-H_H_Ce_Ce_n10_n20_l0,M-H_H_Ce_Ce_n10_n20_l1,M-H_H_Ce_Ce_n10_n20_l2,M-H_H_Ce_Ce_n10_n20_l3,M-H_H_Ce_Ce_n10_n20_l4,M-H_H_Ce_Ce_n10_n21_l0,M-H_H_Ce_Ce_n10_n21_l1,M-H_H_Ce_Ce_n10_n21_l2,M-H_H_Ce_Ce_n10_n21_l3,M-H_H_Ce_Ce_n10_n21_l4,M-H_H_Ce_Ce_n10_n22_l0,M-H_H_Ce_Ce_n10_n22_l1,M-H_H_Ce_Ce_n10_n22_l2,M-H_H_Ce_Ce_n10_n22_l3,M-H_H_Ce_Ce_n10_n22_l4,M-H_H_Ce_Ce_n10_n23_l0,M-H_H_Ce_Ce_n10_n23_l1,M-H_H_Ce_Ce_n10_n23_l2,M-H_H_Ce_Ce_n10_n23_l3,M-H_H_Ce_Ce_n10_n23_l4,M-H_H_Ce_Ce_n11_n21_l0,M-H_H_Ce_Ce_n11_n21_l1,M-H_H_Ce_Ce_n11_n21_l2,M-H_H_Ce_Ce_n11_n21_l3,M-H_H_Ce_Ce_n11_n21_l4,M-H_H_Ce_Ce_n11_n22_l0,M-H_H_Ce_Ce_n11_n22_l1,M-H_H_Ce_Ce_n11_n22_l2,M-H_H_Ce_Ce_n11_n22_l3,M-H_H_Ce_Ce_n11_n22_l4,M-H_H_Ce_Ce_n11_n23_l0,M-H_H_Ce_Ce_n11_n23_l1,M-H_H_Ce_Ce_n11_n23_l2,M-H_H_Ce_Ce_n11_n23_l3,M-H_H_Ce_Ce_n11_n23_l4,M-H_H_Ce_Ce_n12_n22_l0,M-H_H_Ce_Ce_n12_n22_l1,M-H_H_Ce_Ce_n12_n22_l2,M-H_H_Ce_Ce_n12_n22_l3,M-H_H_Ce_Ce_n12_n22_l4,M-H_H_Ce_Ce_n12_n23_l0,M-H_H_Ce_Ce_n12_n23_l1,M-H_H_Ce_Ce_n12_n23_l2,M-H_H_Ce_Ce_n12_n23_l3,M-H_H_Ce_Ce_n12_n23_l4,M-H_H_Ce_Ce_n13_n23_l0,M-H_H_Ce_Ce_n13_n23_l1,M-H_H_Ce_Ce_n13_n23_l2,M-H_H_Ce_Ce_n13_n23_l3,M-H_H_Ce_Ce_n13_n23_l4
PC1,-0.171285,0.174019,-0.144502,0.099901,-0.176232,0.153264,-0.119311,-0.043668,-0.063749,0.136047,-0.179616,0.182473,-0.141847,-0.012596,-0.184616,0.156672,-0.049138,0.060522,-0.170599,0.189960,-0.189852,0.190112,-0.168065,0.033638,-0.190232,0.172146,-0.054514,0.001249,-0.161207,0.190377,-0.184357,0.184362,-0.168128,0.020540,-0.184364,0.167501,-0.017468,-0.006132,-0.157926,0.187064,-0.145879,0.142678,-0.078180,-0.058148,-0.139196,0.068949,0.070725,0.072384,-0.164790,0.190487
PC2,0.105331,-0.101191,0.129804,-0.150830,0.097656,-0.121497,0.140449,0.166754,-0.151021,0.110153,-0.090678,0.081698,-0.161486,0.228708,-0.073754,0.141805,-0.226259,-0.211491,0.099435,-0.038170,-0.028688,0.023630,-0.122102,0.234834,-0.018591,0.114047,-0.229934,-0.227262,0.121859,-0.030506,0.058546,-0.057913,0.016525,0.094085,0.057276,-0.015622,-0.094590,-0.017303,0.029555,0.005442,-0.167934,0.172595,-0.230206,0.231945,-0.177373,0.234650,-0.225817,-0.226931,0.124634,-0.046907
PC3,0.101915,-0.094133,0.166731,-0.229835,0.087072,-0.152377,0.211201,0.264384,-0.269939,0.213874,-0.034678,0.038727,0.005303,-0.085644,-0.042306,0.006125,0.064942,0.094084,-0.092875,0.076520,-0.057137,0.059016,-0.013895,-0.075596,-0.060877,0.017864,0.067511,0.082614,-0.097861,0.072381,0.081225,-0.082184,0.185243,-0.332953,0.083153,-0.187392,0.333528,0.367398,-0.223261,0.125998,-0.032033,0.028838,0.021046,-0.090208,-0.025526,-0.026135,0.092775,0.081610,-0.092754,0.075836
