principal_component,M-H_H_M_Ce_n10_n20_l0,M-H_H_M_Ce_n10_n20_l1,M-H_H_M_Ce_n10_n20_l2,M-H_H_M_Ce_n10_n20_l3,M-H_H_M_Ce_n10_n20_l4,M-H_H_M_Ce_n10_n21_l0,M-H_H_M_Ce_n10_n21_l1,M-H_H_M_Ce_n10_n21_l2,M-H_H_M_Ce_n10_n21_l3,M-H_H_M_Ce_n10_n21_l4,M-H_H_M_Ce_n10_n22_l0,M-H_H_M_Ce_n10_n22_l1,M-H_H_M_Ce_n10_n22_l2,M-H_H_M_Ce_n10_n22_l3,M-H_H_M_Ce_n10_n22_l4,M-H_H_M_Ce_n10_n23_l0,M-H_H_M_Ce_n10_n23_l1,M-H_H_M_Ce_n10_n23_l2,M-H_H_M_Ce_n10_n23_l3,M-H_H_M_Ce_n10_n23_l4,M-H_H_M_Ce_n11_n20_l0,M-H_H_M_Ce_n11_n20_l1,M-H_H_M_Ce_n11_n20_l2,M-H_H_M_Ce_n11_n20_l3,M-H_H_M_Ce_n11_n20_l4,M-H_H_M_Ce_n11_n21_l0,M-H_H_M_Ce_n11_n21_l1,M-H_H_M_Ce_n11_n21_l2,M-H_H_M_Ce_n11_n21_l3,M-H_H_M_Ce_n11_n21_l4,M-H_H_M_Ce_n11_n22_l0,M-H_H_M_Ce_n11_n22_l1,M-H_H_M_Ce_n11_n22_l2,M-H_H_M_Ce_n11_n22_l3,M-H_H_M_Ce_n11_n22_l4,M-H_H_M_Ce_n11_n23_l0,M-H_H_M_Ce_n11_n23_l1,M-H_H_M_Ce_n11_n23_l2,M-H_H_M_Ce_n11_n23_l3,M-H_H_M_Ce_n11_n23_l4,M-H_H_M_Ce_n12_n20_l0,M-H_H_M_Ce_n12_n20_l1,M-H_H_M_Ce_n12_n20_l2,M-H_H_M_Ce_n12_n20_l3,M-H_H_M_Ce_n12_n20_l4,M-H_H_M_Ce_n12_n21_l0,M-H_H_M_Ce_n12_n21_l1,M-H_H_M_Ce_n12_n21_l2,M-H_H_M_Ce_n12_n21_l3,M-H_H_M_Ce_n12_n21_l4,M-H_H_M_Ce_n12_n22_l0,M-H_H_M_Ce_n12_n22_l1,M-H_H_M_Ce_n12_n22_l2,M-H_H_M_Ce_n12_n22_l3,M-H_H_M_Ce_n12_n22_l4,M-H_H_M_Ce_n12_n23_l0,M-H_H_M_Ce_n12_n23_l1,M-H_H_M_Ce_n12_n23_l2,M-H_H_M_Ce_n12_n23_l3,M-H_H_M_Ce_n12_n23_l4,M-H_H_M_Ce_n13_n20_l0,M-H_H_M_Ce_n13_n20_l1,M-H_H_M_Ce_n13_n20_l2,M-H_H_M_Ce_n13_n20_l3,M-H_H_M_Ce_n13_n20_l4,M-H_H_M_Ce_n13_n21_l0,M-H_H_M_Ce_n13_n21_l1,M-H_H_M_Ce_n13_n21_l2,M-H_H_M_Ce_n13_n21_l3,M-H_H_M_Ce_n13_n21_l4,M-H_H_M_Ce_n13_n22_l0,M-H_H_M_Ce_n13_n22_l1,M-H_H_M_Ce_n13_n22_l2,M-H_H_M_Ce_n13_n22_l3,M-H_H_M_Ce_n13_n22_l4,M-H_H_M_Ce_n13_n23_l0,M-H_H_M_Ce_n13_n23_l1,M-H_H_M_Ce_n13_n23_l2,M-H_H_M_Ce_n13_n23_l3,M-H_H_M_Ce_n13_n23_l4
PC1,-0.103237,0.110999,-0.040890,-0.006711,0.094243,-0.105849,0.110444,-0.134324,0.112864,0.150690,-0.160462,0.158126,-0.132049,0.159203,0.090649,-0.100780,-0.055742,0.108705,-0.134060,0.138857,0.031446,-0.162725,0.165095,-0.120380,-0.022314,0.132159,-0.098691,0.000210,0.066140,-0.068045,0.091931,0.008801,-0.142066,-0.128432,0.132835,-0.134162,-0.076754,0.059243,-0.125892,0.128673,0.144590,-0.150328,0.163459,-0.159969,-0.132278,-0.034975,-0.014253,0.100590,0.059888,-0.156433,0.076750,-0.024158,-0.103254,0.103459,-0.076445,0.120430,0.144770,-0.160232,0.158578,-0.148407,0.144842,0.106424,-0.123197,0.138672,-0.142328,0.152034,-0.072379,0.065537,0.138227,-0.154522,-0.074627,-0.105686,0.019521,-0.077967,0.097613,-0.024714,0.022746,-0.021520,-0.011852,0.069997
PC2,-0.133567,0.115441,-0.191772,0.193011,0.148789,-0.149430,0.147472,-0.118120,-0.104258,-0.074047,0.051781,-0.042463,0.041412,-0.037818,-0.165188,0.157478,0.036690,-0.073557,0.085387,0.099922,0.067326,0.048035,-0.031066,-0.118011,0.002139,-0.000095,-0.111275,0.160764,-0.148335,0.149268,-0.121258,0.018156,0.101204,-0.120912,0.112370,-0.114167,-0.166580,0.174400,-0.129112,0.121644,-0.094326,0.090119,0.009996,-0.011594,0.113607,-0.143074,0.167435,-0.150964,0.020219,0.022991,0.154994,-0.173539,-0.119222,0.118547,-0.155113,0.114268,-0.068581,-0.034809,0.040473,-0.070483,-0.097728,-0.119137,0.094813,-0.066763,0.090860,-0.078956,-0.125132,0.101881,-0.079924,0.070904,0.155536,-0.106796,-0.042325,0.101795,-0.124050,0.116515,-0.128521,0.128811,-0.128464,0.072125
PC3,-0.122229,0.141689,-0.010884,-0.066127,0.101348,0.042120,-0.039616,0.033849,0.078815,-0.059830,0.044758,-0.079052,0.171027,0.056269,-0.032018,0.002637,0.264802,-0.192583,0.071926,-0.036214,-0.271978,0.046363,0.043033,-0.071103,0.291732,0.176887,-0.107359,-0.042586,0.127373,-0.130193,0.142497,-0.213341,-0.022095,0.051807,-0.065489,0.042063,-0.056300,-0.052120,0.028141,-0.048652,-0.068543,-0.033029,0.026592,-0.066927,0.075269,0.148423,-0.008243,-0.011237,-0.274662,0.103858,0.064191,0.030839,-0.119920,0.120913,-0.063523,0.006470,0.065154,-0.024925,0.048984,-0.027342,0.028021,-0.008357,0.012915,-0.013874,-0.040928,0.052390,-0.129009,0.194692,-0.121191,-0.052687,-0.007665,0.047463,-0.279807,0.194034,-0.030659,-0.076510,0.175910,-0.173807,0.110118,0.057348
PC4,0.056104,-0.054003,0.049833,-0.037449,-0.058519,0.064006,-0.051806,0.051667,-0.028093,-0.058089,0.069055,-0.070445,-0.024891,0.026227,-0.029016,0.045544,0.007099,-0.037684,0.051895,0.083751,0.003938,0.004648,0.010868,-0.067685,-0.012952,0.038853,-0.174942,0.208183,0.085965,-0.071364,0.090368,-0.134768,-0.026959,0.079446,-0.082243,0.086038,0.100230,-0.105397,0.081268,-0.082243,-0.004726,0.010455,-0.136026,0.138407,-0.002585,-0.016380,0.081644,-0.112956,0.027101,-0.038710,0.122234,-0.164261,-0.064031,0.064129,-0.118864,0.108573,0.070533,-0.094312,0.109266,-0.125503,0.004195,0.099650,-0.109042,0.109911,0.055178,-0.017830,0.188016,-0.164711,-0.014651,0.030421,-0.057260,0.220236,0.053417,-0.070901,0.085472,-0.378173,-0.156399,0.164017,-0.294506,0.382969
