principal_component,M-H_H_O_Ce_n10_n20_l0,M-H_H_O_Ce_n10_n20_l1,M-H_H_O_Ce_n10_n20_l2,M-H_H_O_Ce_n10_n20_l3,M-H_H_O_Ce_n10_n20_l4,M-H_H_O_Ce_n10_n21_l0,M-H_H_O_Ce_n10_n21_l1,M-H_H_O_Ce_n10_n21_l2,M-H_H_O_Ce_n10_n21_l3,M-H_H_O_Ce_n10_n21_l4,M-H_H_O_Ce_n10_n22_l0,M-H_H_O_Ce_n10_n22_l1,M-H_H_O_Ce_n10_n22_l2,M-H_H_O_Ce_n10_n22_l3,M-H_H_O_Ce_n10_n22_l4,M-H_H_O_Ce_n10_n23_l0,M-H_H_O_Ce_n10_n23_l1,M-H_H_O_Ce_n10_n23_l2,M-H_H_O_Ce_n10_n23_l3,M-H_H_O_Ce_n10_n23_l4,M-H_H_O_Ce_n11_n20_l0,M-H_H_O_Ce_n11_n20_l1,M-H_H_O_Ce_n11_n20_l2,M-H_H_O_Ce_n11_n20_l3,M-H_H_O_Ce_n11_n20_l4,M-H_H_O_Ce_n11_n21_l0,M-H_H_O_Ce_n11_n21_l1,M-H_H_O_Ce_n11_n21_l2,M-H_H_O_Ce_n11_n21_l3,M-H_H_O_Ce_n11_n21_l4,M-H_H_O_Ce_n11_n22_l0,M-H_H_O_Ce_n11_n22_l1,M-H_H_O_Ce_n11_n22_l2,M-H_H_O_Ce_n11_n22_l3,M-H_H_O_Ce_n11_n22_l4,M-H_H_O_Ce_n11_n23_l0,M-H_H_O_Ce_n11_n23_l1,M-H_H_O_Ce_n11_n23_l2,M-H_H_O_Ce_n11_n23_l3,M-H_H_O_Ce_n11_n23_l4,M-H_H_O_Ce_n12_n20_l0,M-H_H_O_Ce_n12_n20_l1,M-H_H_O_Ce_n12_n20_l2,M-H_H_O_Ce_n12_n20_l3,M-H_H_O_Ce_n12_n20_l4,M-H_H_O_Ce_n12_n21_l0,M-H_H_O_Ce_n12_n21_l1,M-H_H_O_Ce_n12_n21_l2,M-H_H_O_Ce_n12_n21_l3,M-H_H_O_Ce_n12_n21_l4,M-H_H_O_Ce_n12_n22_l0,M-H_H_O_Ce_n12_n22_l1,M-H_H_O_Ce_n12_n22_l2,M-H_H_O_Ce_n12_n22_l3,M-H_H_O_Ce_n12_n22_l4,M-H_H_O_Ce_n12_n23_l0,M-H_H_O_Ce_n12_n23_l1,M-H_H_O_Ce_n12_n23_l2,M-H_H_O_Ce_n12_n23_l3,M-H_H_O_Ce_n12_n23_l4,M-H_H_O_Ce_n13_n20_l0,M-H_H_O_Ce_n13_n20_l1,M-H_H_O_Ce_n13_n20_l2,M-H_H_O_Ce_n13_n20_l3,M-H_H_O_Ce_n13_n20_l4,M-H_H_O_Ce_n13_n21_l0,M-H_H_O_Ce_n13_n21_l1,M-H_H_O_Ce_n13_n21_l2,M-H_H_O_Ce_n13_n21_l3,M-H_H_O_Ce_n13_n21_l4,M-H_H_O_Ce_n13_n22_l0,M-H_H_O_Ce_n13_n22_l1,M-H_H_O_Ce_n13_n22_l2,M-H_H_O_Ce_n13_n22_l3,M-H_H_O_Ce_n13_n22_l4,M-H_H_O_Ce_n13_n23_l0,M-H_H_O_Ce_n13_n23_l1,M-H_H_O_Ce_n13_n23_l2,M-H_H_O_Ce_n13_n23_l3,M-H_H_O_Ce_n13_n23_l4
PC1,-0.152262,0.153091,-0.091496,-0.039850,0.150565,-0.151606,0.081263,0.051106,-0.132500,0.135378,-0.109801,0.088545,0.142738,-0.145789,0.105366,-0.056119,-0.081196,0.094065,0.057029,-0.133345,0.082388,-0.094344,-0.064150,0.140695,0.051640,-0.052087,0.048604,-0.044204,0.051868,-0.075185,-0.074286,0.121327,0.127013,-0.125948,0.134630,-0.137797,-0.124616,0.122276,-0.141534,0.149264,0.010209,-0.012328,-0.011955,0.033183,-0.119892,0.119960,-0.118627,0.116293,-0.140967,0.140954,-0.138901,0.129777,-0.135195,0.135132,-0.128929,0.115474,-0.150033,0.150004,-0.146657,0.137483,0.109180,-0.109194,0.108253,-0.105890,-0.120943,0.120620,-0.113063,0.084833,-0.099900,0.098324,-0.065013,-0.013724,-0.132256,0.132538,-0.135082,0.135198,0.088740,-0.090814,0.110886,-0.122435
PC2,-0.013194,0.006181,-0.078795,0.097416,0.000759,0.004967,0.054682,-0.074084,-0.055833,0.051611,-0.076994,0.090104,0.096584,-0.086854,0.153403,-0.179849,0.182628,-0.168543,0.196540,-0.077761,-0.167576,0.155222,-0.180490,0.052797,0.074893,-0.064810,0.116260,-0.145402,-0.173387,0.162785,-0.147804,0.087517,0.067464,-0.070616,0.036849,-0.009363,-0.084906,0.087888,-0.055181,0.029069,0.003340,-0.001772,0.019969,-0.034569,-0.117171,0.115943,-0.128065,0.136591,0.074002,-0.073677,0.043404,-0.001761,0.104374,-0.104182,0.084045,-0.054133,0.025070,-0.024790,-0.002029,0.035909,0.163155,-0.163046,0.158599,-0.152390,0.180540,-0.181179,0.187045,-0.176446,0.192673,-0.192938,0.180268,-0.091928,0.135050,-0.134835,0.131466,-0.123657,-0.012872,0.011998,-0.002015,-0.007881
PC3,0.034467,-0.043655,-0.088527,0.159246,-0.038600,0.047510,0.085439,-0.151865,0.017255,-0.021748,-0.010696,0.030904,-0.021184,0.028406,0.033898,-0.076552,0.100071,-0.104086,0.019101,0.060391,-0.126442,0.125327,-0.065146,-0.037040,-0.103376,0.103852,-0.098596,0.091101,-0.066142,0.078612,0.017056,-0.058224,-0.080829,0.080064,-0.086214,0.088811,-0.148874,0.152219,-0.113573,0.080651,-0.277926,0.278210,-0.261429,0.222600,0.087273,-0.088671,0.073013,-0.059775,-0.096661,0.097035,-0.125419,0.156217,-0.097596,0.098035,-0.130502,0.166474,-0.092154,0.092445,-0.114399,0.137826,0.037115,-0.037050,0.034479,-0.031464,0.012180,-0.009568,-0.030246,0.104378,-0.051157,0.056637,-0.140286,0.226678,0.081082,-0.080259,0.069023,-0.050916,-0.181209,0.181945,-0.182565,0.168132
PC4,-0.059463,0.046706,-0.195500,0.203925,0.062714,-0.049187,0.207116,-0.204609,-0.189852,0.181521,-0.234908,0.258030,0.095194,-0.085678,0.156295,-0.184413,-0.048761,0.031094,-0.152183,0.138860,0.003707,0.008604,0.102274,-0.109755,-0.253085,0.257555,-0.225626,0.196091,0.207540,-0.178836,0.239001,-0.186227,0.064810,-0.065630,0.056427,-0.047504,-0.018481,0.021543,0.010045,-0.032366,0.045773,-0.042416,0.079685,-0.105997,-0.040399,0.040810,-0.036258,0.032197,0.042459,-0.042487,0.046368,-0.049462,0.044967,-0.044909,0.043527,-0.040329,0.047831,-0.047890,0.053522,-0.058866,-0.046459,0.046623,-0.056403,0.066701,0.041006,-0.040447,0.031449,-0.010596,0.063693,-0.062510,0.038929,0.013680,0.011418,-0.012012,0.019897,-0.031174,0.042364,-0.038820,-0.003163,0.045581
PC5,-0.155799,0.150061,-0.190401,0.088514,0.165478,-0.158187,0.211575,-0.099493,-0.037220,0.042066,-0.007858,-0.014574,0.037652,-0.045025,-0.016663,0.062389,-0.182921,0.172809,-0.168472,0.044156,0.199460,-0.185536,0.208719,-0.055989,0.146254,-0.149105,0.129428,-0.111502,0.024413,-0.038287,-0.042294,0.068701,-0.091593,0.093846,-0.071428,0.050911,0.098381,-0.100309,0.081449,-0.062782,-0.044697,0.043706,-0.050131,0.052600,0.190519,-0.190372,0.190485,-0.188739,-0.024424,0.024059,0.003704,-0.039282,0.034911,-0.035339,0.067700,-0.106242,-0.061611,0.061349,-0.041686,0.015915,0.173221,-0.173339,0.178220,-0.181578,0.026213,-0.028478,0.063788,-0.127147,0.018363,-0.022144,0.084979,-0.161122,0.058873,-0.059096,0.061149,-0.062134,-0.157564,0.153784,-0.102272,0.039821
