principal_component,M-H_H_O_M_n10_n20_l0,M-H_H_O_M_n10_n20_l1,M-H_H_O_M_n10_n20_l2,M-H_H_O_M_n10_n20_l3,M-H_H_O_M_n10_n20_l4,M-H_H_O_M_n10_n21_l0,M-H_H_O_M_n10_n21_l1,M-H_H_O_M_n10_n21_l2,M-H_H_O_M_n10_n21_l3,M-H_H_O_M_n10_n21_l4,M-H_H_O_M_n10_n22_l0,M-H_H_O_M_n10_n22_l1,M-H_H_O_M_n10_n22_l2,M-H_H_O_M_n10_n22_l3,M-H_H_O_M_n10_n22_l4,M-H_H_O_M_n10_n23_l0,M-H_H_O_M_n10_n23_l1,M-H_H_O_M_n10_n23_l2,M-H_H_O_M_n10_n23_l3,M-H_H_O_M_n10_n23_l4,M-H_H_O_M_n11_n20_l0,M-H_H_O_M_n11_n20_l1,M-H_H_O_M_n11_n20_l2,M-H_H_O_M_n11_n20_l3,M-H_H_O_M_n11_n20_l4,M-H_H_O_M_n11_n21_l0,M-H_H_O_M_n11_n21_l1,M-H_H_O_M_n11_n21_l2,M-H_H_O_M_n11_n21_l3,M-H_H_O_M_n11_n21_l4,M-H_H_O_M_n11_n22_l0,M-H_H_O_M_n11_n22_l1,M-H_H_O_M_n11_n22_l2,M-H_H_O_M_n11_n22_l3,M-H_H_O_M_n11_n22_l4,M-H_H_O_M_n11_n23_l0,M-H_H_O_M_n11_n23_l1,M-H_H_O_M_n11_n23_l2,M-H_H_O_M_n11_n23_l3,M-H_H_O_M_n11_n23_l4,M-H_H_O_M_n12_n20_l0,M-H_H_O_M_n12_n20_l1,M-H_H_O_M_n12_n20_l2,M-H_H_O_M_n12_n20_l3,M-H_H_O_M_n12_n20_l4,M-H_H_O_M_n12_n21_l0,M-H_H_O_M_n12_n21_l1,M-H_H_O_M_n12_n21_l2,M-H_H_O_M_n12_n21_l3,M-H_H_O_M_n12_n21_l4,M-H_H_O_M_n12_n22_l0,M-H_H_O_M_n12_n22_l1,M-H_H_O_M_n12_n22_l2,M-H_H_O_M_n12_n22_l3,M-H_H_O_M_n12_n22_l4,M-H_H_O_M_n12_n23_l0,M-H_H_O_M_n12_n23_l1,M-H_H_O_M_n12_n23_l2,M-H_H_O_M_n12_n23_l3,M-H_H_O_M_n12_n23_l4,M-H_H_O_M_n13_n20_l0,M-H_H_O_M_n13_n20_l1,M-H_H_O_M_n13_n20_l2,M-H_H_O_M_n13_n20_l3,M-H_H_O_M_n13_n20_l4,M-H_H_O_M_n13_n21_l0,M-H_H_O_M_n13_n21_l1,M-H_H_O_M_n13_n21_l2,M-H_H_O_M_n13_n21_l3,M-H_H_O_M_n13_n21_l4,M-H_H_O_M_n13_n22_l0,M-H_H_O_M_n13_n22_l1,M-H_H_O_M_n13_n22_l2,M-H_H_O_M_n13_n22_l3,M-H_H_O_M_n13_n22_l4,M-H_H_O_M_n13_n23_l0,M-H_H_O_M_n13_n23_l1,M-H_H_O_M_n13_n23_l2,M-H_H_O_M_n13_n23_l3,M-H_H_O_M_n13_n23_l4
PC1,0.168744,-0.168748,0.144805,0.148828,-0.168668,0.168670,-0.145710,-0.147110,0.164453,-0.165442,0.035325,0.135461,-0.169245,0.169275,-0.109608,-0.152059,0.153649,-0.158762,0.047845,0.130024,-0.141450,0.150290,-0.025657,-0.123995,0.120340,-0.130432,0.062058,0.028145,-0.166254,0.167759,-0.071677,-0.147133,0.020095,-0.032444,-0.059007,0.087039,0.072907,-0.071226,0.079190,-0.079616,0.105135,-0.109601,0.062182,0.013165,-0.126137,0.133622,0.010140,-0.114264,0.148423,-0.148757,0.087407,0.095004,0.129492,-0.130392,0.056761,0.096065,0.150648,-0.150858,0.098326,0.088615,-0.022352,0.021003,-0.032959,0.040576,0.074844,-0.072077,-0.007864,0.117412,0.060727,-0.058091,-0.013457,0.107991,0.016077,-0.015152,-0.014581,0.049428,0.135349,-0.133294,0.034017,0.145597
PC2,0.010915,-0.010662,0.070558,-0.041959,-0.010836,0.010503,-0.070900,0.044642,0.005417,-0.008702,-0.002825,0.014559,-0.006108,0.008055,-0.024570,0.000477,0.088631,-0.072799,0.191644,-0.111931,-0.117092,0.097355,-0.208125,0.133433,-0.132262,0.118696,-0.168437,0.168844,-0.017079,0.016266,-0.044114,0.008093,0.082292,-0.077158,0.080978,-0.055718,-0.181584,0.180857,-0.178152,0.158656,-0.151415,0.146833,-0.174956,0.172534,0.022318,-0.018643,0.027593,-0.020819,0.047654,-0.047931,0.092777,-0.057126,0.092084,-0.091969,0.129928,-0.091014,0.026725,-0.027252,0.064473,-0.040878,0.130034,-0.129614,0.129905,-0.076170,0.183220,-0.185229,0.205000,-0.138075,0.193229,-0.195386,0.213443,-0.156855,0.138131,-0.139484,0.147228,-0.097806,0.078565,-0.080714,0.119988,-0.037405
PC3,0.011956,-0.011520,-0.093834,0.094778,-0.013351,0.012758,0.087301,-0.093868,-0.060396,0.046474,-0.300284,0.166782,0.015013,-0.010629,0.228899,-0.130090,-0.002182,-0.003965,-0.089652,0.084148,-0.013622,0.016646,0.044384,-0.055060,-0.105583,0.091734,-0.167937,0.183158,0.066279,-0.047746,0.297749,-0.161232,-0.164319,0.144035,-0.226516,0.191219,0.035360,-0.031579,0.063780,-0.084182,-0.060471,0.056716,-0.102274,0.127659,0.184339,-0.162018,0.321005,-0.214894,0.052621,-0.050124,0.045768,-0.012422,0.067954,-0.064946,0.091881,-0.089041,0.043806,-0.041682,0.017170,0.019193,0.036835,-0.035127,0.108751,-0.152595,-0.017234,0.020477,-0.045758,0.040235,-0.003932,0.007421,-0.040452,0.051569,0.017500,-0.017328,0.026470,-0.033840,-0.082142,0.088464,-0.204424,0.118309
PC4,-0.024033,0.023616,0.027054,-0.058893,0.022709,-0.022526,-0.031190,0.062578,-0.014330,0.013501,0.027757,-0.029360,0.034317,-0.031495,0.017022,0.024867,0.006272,0.000476,0.076894,-0.073792,0.003219,-0.008763,-0.051392,0.060877,0.028630,-0.026048,0.040348,-0.039685,0.022062,-0.022827,-0.025202,0.040003,0.079277,-0.070102,0.103556,-0.085865,0.108099,-0.108536,0.098365,-0.080766,0.105266,-0.100046,0.148133,-0.170840,0.084136,-0.081025,0.046882,0.005035,0.083047,-0.081930,0.241932,-0.225995,0.180180,-0.178491,0.286412,-0.247010,0.040007,-0.039397,0.188656,-0.195245,0.256218,-0.255471,0.242977,-0.128054,-0.113079,0.111407,-0.094826,0.044112,-0.044714,0.042939,-0.024912,0.002812,-0.202094,0.202175,-0.193768,0.113902,0.021308,-0.024789,0.090801,-0.069832
PC5,-0.024254,0.020714,-0.091788,0.051627,0.024278,-0.020448,0.096966,-0.059718,-0.042456,0.036058,-0.095005,0.035286,0.021566,-0.021265,0.013069,0.018933,-0.029861,0.024975,-0.053997,0.028620,0.028133,-0.025124,0.033103,-0.013195,0.001657,-0.004622,-0.015915,0.029240,-0.000974,-0.004354,-0.064626,0.054790,0.014087,-0.014561,0.001278,0.004524,0.049329,-0.049237,0.043923,-0.036889,0.069341,-0.066324,0.086132,-0.093382,-0.087767,0.074262,-0.165198,0.122400,0.084573,-0.082677,0.254662,-0.249022,0.055233,-0.054500,0.102501,-0.102768,0.105430,-0.103123,0.318768,-0.288466,-0.134094,0.131893,-0.210599,0.218675,0.027316,-0.031440,0.094281,-0.126352,-0.050276,0.049334,-0.038252,0.016002,0.184206,-0.191374,0.292627,-0.293029,-0.141055,0.141501,-0.182241,0.053751
PC6,0.028480,-0.031077,0.079330,-0.009688,-0.028574,0.031825,-0.065120,-0.003686,0.055524,-0.057909,0.066420,0.015719,-0.029453,0.027008,-0.199495,0.088021,0.012514,-0.029025,-0.094670,0.141572,-0.011654,0.027389,0.073792,-0.120105,0.011594,-0.017787,0.000573,0.027175,-0.019528,0.020157,-0.058025,0.006761,-0.232408,0.212780,-0.254021,0.191569,-0.015886,0.026442,0.069274,-0.141578,-0.099725,0.104997,-0.034487,-0.054315,0.080955,-0.080209,0.013058,0.037911,-0.169749,0.168671,-0.018548,-0.206637,-0.005062,0.001836,-0.034394,0.082810,-0.196831,0.196238,-0.011486,-0.259990,0.226416,-0.231249,-0.022735,0.321142,0.023017,-0.026518,0.060050,-0.060699,0.102569,-0.099824,0.024660,0.087125,-0.119729,0.109801,0.049717,-0.201723,0.089836,-0.092398,0.131214,-0.031919
