principal_component,M-H_H_O_O_n10_n20_l0,M-H_H_O_O_n10_n20_l1,M-H_H_O_O_n10_n20_l2,M-H_H_O_O_n10_n20_l3,M-H_H_O_O_n10_n20_l4,M-H_H_O_O_n10_n21_l0,M-H_H_O_O_n10_n21_l1,M-H_H_O_O_n10_n21_l2,M-H_H_O_O_n10_n21_l3,M-H_H_O_O_n10_n21_l4,M-H_H_O_O_n10_n22_l0,M-H_H_O_O_n10_n22_l1,M-H_H_O_O_n10_n22_l2,M-H_H_O_O_n10_n22_l3,M-H_H_O_O_n10_n22_l4,M-H_H_O_O_n10_n23_l0,M-H_H_O_O_n10_n23_l1,M-H_H_O_O_n10_n23_l2,M-H_H_O_O_n10_n23_l3,M-H_H_O_O_n10_n23_l4,M-H_H_O_O_n11_n21_l0,M-H_H_O_O_n11_n21_l1,M-H_H_O_O_n11_n21_l2,M-H_H_O_O_n11_n21_l3,M-H_H_O_O_n11_n21_l4,M-H_H_O_O_n11_n22_l0,M-H_H_O_O_n11_n22_l1,M-H_H_O_O_n11_n22_l2,M-H_H_O_O_n11_n22_l3,M-H_H_O_O_n11_n22_l4,M-H_H_O_O_n11_n23_l0,M-H_H_O_O_n11_n23_l1,M-H_H_O_O_n11_n23_l2,M-H_H_O_O_n11_n23_l3,M-H_H_O_O_n11_n23_l4,M-H_H_O_O_n12_n22_l0,M-H_H_O_O_n12_n22_l1,M-H_H_O_O_n12_n22_l2,M-H_H_O_O_n12_n22_l3,M-H_H_O_O_n12_n22_l4,M-H_H_O_O_n12_n23_l0,M-H_H_O_O_n12_n23_l1,M-H_H_O_O_n12_n23_l2,M-H_H_O_O_n12_n23_l3,M-H_H_O_O_n12_n23_l4,M-H_H_O_O_n13_n23_l0,M-H_H_O_O_n13_n23_l1,M-H_H_O_O_n13_n23_l2,M-H_H_O_O_n13_n23_l3,M-H_H_O_O_n13_n23_l4
PC1,0.111260,-0.111633,0.034962,-0.000805,0.110572,-0.036903,0.005527,0.031757,-0.012595,-0.029397,0.199416,-0.203806,0.149239,-0.168830,0.205003,-0.190420,0.184696,-0.175498,0.067721,0.044799,-0.041263,-0.034298,-0.106874,-0.153010,0.033316,-0.135770,0.160353,-0.140362,0.113921,0.050958,0.158842,0.198436,0.165917,-0.138132,-0.202106,0.198425,-0.181076,0.155970,-0.080765,-0.140364,0.162053,0.178652,0.179965,-0.170001,-0.186698,0.196713,-0.187328,0.169047,-0.107462,-0.123120
PC2,-0.085312,0.054204,-0.269323,0.285372,-0.026725,0.266801,-0.284275,-0.273269,0.283403,-0.277074,-0.085397,0.065277,-0.157355,0.161692,-0.040451,0.115024,-0.129791,-0.076153,0.227282,-0.266206,-0.088177,0.063784,-0.023813,-0.055696,-0.030462,-0.102069,0.150011,-0.144650,0.192074,-0.130604,0.009495,0.051353,-0.023285,0.071015,-0.019532,-0.010894,0.054969,-0.061370,0.131492,-0.131695,0.019115,0.018358,0.048530,-0.119058,-0.002182,0.022969,-0.064758,0.058533,-0.071632,-0.154474
PC3,-0.284219,0.299857,-0.098789,0.008257,-0.309486,0.107574,-0.030118,-0.070262,0.027677,0.080646,-0.019743,0.003089,-0.126897,0.052286,-0.002475,0.045974,-0.032076,-0.120835,0.053062,0.063011,0.330638,-0.319331,0.068159,0.035618,0.300199,-0.134915,-0.076630,0.003438,-0.116143,0.167317,0.163802,-0.029332,0.134553,0.033631,-0.037022,-0.001948,-0.033527,0.124375,-0.041674,0.167104,0.223867,-0.017483,0.152788,0.113300,-0.156502,0.095011,-0.076839,0.108294,0.173831,0.140765
PC4,0.053962,-0.062096,0.035114,-0.023208,0.068573,-0.037704,0.029687,0.026931,-0.025170,0.013896,0.074306,-0.067862,0.125141,-0.053286,0.081880,-0.058379,0.021669,0.121521,-0.176774,0.077413,0.119274,-0.220205,-0.110508,-0.144616,0.275169,-0.271499,0.163555,-0.230032,0.097755,0.157171,-0.162565,-0.061720,-0.218261,0.327223,0.113081,-0.118981,0.159636,-0.264974,0.371758,-0.128221,0.017796,0.027024,-0.006310,0.030685,-0.002282,0.018752,-0.057239,-0.070174,0.179387,-0.165807
PC5,-0.171400,0.155823,-0.123296,0.096525,-0.140879,0.123813,-0.096896,-0.101293,0.096199,-0.064652,-0.024488,0.030581,0.113799,-0.114541,-0.032991,-0.068239,0.107280,0.070876,-0.112038,0.130950,-0.064169,0.087217,0.214457,-0.361483,-0.070872,0.036259,0.029410,0.167781,-0.255852,0.420832,-0.133707,0.136081,-0.084696,-0.096724,-0.055882,0.167498,-0.194005,-0.054196,-0.034618,-0.188998,-0.139493,0.187659,-0.157253,0.040332,0.037276,-0.016822,0.083709,-0.203597,0.053674,-0.109744
