principal_component,M-H_M_Ce_Ce_n10_n20_l0,M-H_M_Ce_Ce_n10_n20_l1,M-H_M_Ce_Ce_n10_n20_l2,M-H_M_Ce_Ce_n10_n20_l3,M-H_M_Ce_Ce_n10_n20_l4,M-H_M_Ce_Ce_n10_n21_l0,M-H_M_Ce_Ce_n10_n21_l1,M-H_M_Ce_Ce_n10_n21_l2,M-H_M_Ce_Ce_n10_n21_l3,M-H_M_Ce_Ce_n10_n21_l4,M-H_M_Ce_Ce_n10_n22_l0,M-H_M_Ce_Ce_n10_n22_l1,M-H_M_Ce_Ce_n10_n22_l2,M-H_M_Ce_Ce_n10_n22_l3,M-H_M_Ce_Ce_n10_n22_l4,M-H_M_Ce_Ce_n10_n23_l0,M-H_M_Ce_Ce_n10_n23_l1,M-H_M_Ce_Ce_n10_n23_l2,M-H_M_Ce_Ce_n10_n23_l3,M-H_M_Ce_Ce_n10_n23_l4,M-H_M_Ce_Ce_n11_n21_l0,M-H_M_Ce_Ce_n11_n21_l1,M-H_M_Ce_Ce_n11_n21_l2,M-H_M_Ce_Ce_n11_n21_l3,M-H_M_Ce_Ce_n11_n21_l4,M-H_M_Ce_Ce_n11_n22_l0,M-H_M_Ce_Ce_n11_n22_l1,M-H_M_Ce_Ce_n11_n22_l2,M-H_M_Ce_Ce_n11_n22_l3,M-H_M_Ce_Ce_n11_n22_l4,M-H_M_Ce_Ce_n11_n23_l0,M-H_M_Ce_Ce_n11_n23_l1,M-H_M_Ce_Ce_n11_n23_l2,M-H_M_Ce_Ce_n11_n23_l3,M-H_M_Ce_Ce_n11_n23_l4,M-H_M_Ce_Ce_n12_n22_l0,M-H_M_Ce_Ce_n12_n22_l1,M-H_M_Ce_Ce_n12_n22_l2,M-H_M_Ce_Ce_n12_n22_l3,M-H_M_Ce_Ce_n12_n22_l4,M-H_M_Ce_Ce_n12_n23_l0,M-H_M_Ce_Ce_n12_n23_l1,M-H_M_Ce_Ce_n12_n23_l2,M-H_M_Ce_Ce_n12_n23_l3,M-H_M_Ce_Ce_n12_n23_l4,M-H_M_Ce_Ce_n13_n23_l0,M-H_M_Ce_Ce_n13_n23_l1,M-H_M_Ce_Ce_n13_n23_l2,M-H_M_Ce_Ce_n13_n23_l3,M-H_M_Ce_Ce_n13_n23_l4
PC1,0.095708,-0.091385,0.121867,-0.135099,0.086991,-0.118660,0.133094,0.137746,-0.143039,0.143855,-0.029432,0.043125,0.063336,-0.130038,-0.055178,-0.046123,0.124255,0.122952,-0.140574,0.139272,-0.175419,0.175361,-0.175521,0.173534,-0.175294,0.175585,-0.173727,-0.174088,0.170443,-0.164593,0.170754,-0.170841,0.174894,-0.173471,0.170929,-0.174948,0.173359,0.173855,-0.159714,0.134082,-0.156205,0.155849,-0.149200,0.123000,-0.155479,0.148445,-0.120064,-0.130914,0.063247,0.016592
PC2,0.184764,-0.182530,0.192536,-0.189175,0.180063,-0.192334,0.190468,0.186354,-0.175236,0.161305,0.189514,-0.180196,0.211220,-0.167694,0.170768,-0.212783,0.178698,0.166406,-0.118382,0.087080,0.030261,-0.029846,0.036034,-0.042861,0.029428,-0.035661,0.042530,0.041220,-0.047451,0.053030,-0.024359,0.024272,-0.019415,0.011700,-0.024184,0.019313,-0.011586,-0.013703,0.006056,-0.000567,0.157509,-0.159069,0.180986,-0.219570,0.160681,-0.183277,0.221643,0.210815,-0.212651,0.133484
PC3,0.264225,-0.271000,0.205322,-0.153224,0.277274,-0.214863,0.163605,0.135854,-0.084862,0.039258,-0.205842,0.192480,-0.246533,0.211814,-0.180483,0.237246,-0.209806,-0.236223,0.200477,-0.186556,0.013034,-0.015288,-0.018155,0.057608,0.017558,0.016163,-0.055905,-0.045191,0.080038,-0.109703,0.045337,-0.044628,0.000410,0.063690,0.043913,0.000623,-0.064988,-0.061891,0.131402,-0.182402,0.086619,-0.085695,0.070253,-0.027517,0.084660,-0.067371,0.019799,0.018810,0.084921,-0.168237
PC4,-0.097102,0.109018,-0.011149,-0.051895,-0.120528,0.024401,0.039238,0.073009,-0.126216,0.169728,-0.311782,0.321490,-0.194110,0.023815,-0.326903,0.234046,-0.065257,0.000451,-0.114577,0.183139,0.041368,-0.040541,0.051808,-0.064896,0.039740,-0.050646,0.063284,0.066641,-0.085772,0.113453,-0.025614,0.025016,0.017236,-0.078653,-0.024410,-0.018328,0.080249,0.088253,-0.167138,0.234933,-0.022036,0.019001,0.027798,-0.137880,-0.015752,-0.034515,0.152087,0.138330,-0.313621,0.382025
