principal_component,M-H_M_H_Ce_n10_n20_l0,M-H_M_H_Ce_n10_n20_l1,M-H_M_H_Ce_n10_n20_l2,M-H_M_H_Ce_n10_n20_l3,M-H_M_H_Ce_n10_n20_l4,M-H_M_H_Ce_n10_n21_l0,M-H_M_H_Ce_n10_n21_l1,M-H_M_H_Ce_n10_n21_l2,M-H_M_H_Ce_n10_n21_l3,M-H_M_H_Ce_n10_n21_l4,M-H_M_H_Ce_n10_n22_l0,M-H_M_H_Ce_n10_n22_l1,M-H_M_H_Ce_n10_n22_l2,M-H_M_H_Ce_n10_n22_l3,M-H_M_H_Ce_n10_n22_l4,M-H_M_H_Ce_n10_n23_l0,M-H_M_H_Ce_n10_n23_l1,M-H_M_H_Ce_n10_n23_l2,M-H_M_H_Ce_n10_n23_l3,M-H_M_H_Ce_n10_n23_l4,M-H_M_H_Ce_n11_n20_l0,M-H_M_H_Ce_n11_n20_l1,M-H_M_H_Ce_n11_n20_l2,M-H_M_H_Ce_n11_n20_l3,M-H_M_H_Ce_n11_n20_l4,M-H_M_H_Ce_n11_n21_l0,M-H_M_H_Ce_n11_n21_l1,M-H_M_H_Ce_n11_n21_l2,M-H_M_H_Ce_n11_n21_l3,M-H_M_H_Ce_n11_n21_l4,M-H_M_H_Ce_n11_n22_l0,M-H_M_H_Ce_n11_n22_l1,M-H_M_H_Ce_n11_n22_l2,M-H_M_H_Ce_n11_n22_l3,M-H_M_H_Ce_n11_n22_l4,M-H_M_H_Ce_n11_n23_l0,M-H_M_H_Ce_n11_n23_l1,M-H_M_H_Ce_n11_n23_l2,M-H_M_H_Ce_n11_n23_l3,M-H_M_H_Ce_n11_n23_l4,M-H_M_H_Ce_n12_n20_l0,M-H_M_H_Ce_n12_n20_l1,M-H_M_H_Ce_n12_n20_l2,M-H_M_H_Ce_n12_n20_l3,M-H_M_H_Ce_n12_n20_l4,M-H_M_H_Ce_n12_n21_l0,M-H_M_H_Ce_n12_n21_l1,M-H_M_H_Ce_n12_n21_l2,M-H_M_H_Ce_n12_n21_l3,M-H_M_H_Ce_n12_n21_l4,M-H_M_H_Ce_n12_n22_l0,M-H_M_H_Ce_n12_n22_l1,M-H_M_H_Ce_n12_n22_l2,M-H_M_H_Ce_n12_n22_l3,M-H_M_H_Ce_n12_n22_l4,M-H_M_H_Ce_n12_n23_l0,M-H_M_H_Ce_n12_n23_l1,M-H_M_H_Ce_n12_n23_l2,M-H_M_H_Ce_n12_n23_l3,M-H_M_H_Ce_n12_n23_l4,M-H_M_H_Ce_n13_n20_l0,M-H_M_H_Ce_n13_n20_l1,M-H_M_H_Ce_n13_n20_l2,M-H_M_H_Ce_n13_n20_l3,M-H_M_H_Ce_n13_n20_l4,M-H_M_H_Ce_n13_n21_l0,M-H_M_H_Ce_n13_n21_l1,M-H_M_H_Ce_n13_n21_l2,M-H_M_H_Ce_n13_n21_l3,M-H_M_H_Ce_n13_n21_l4,M-H_M_H_Ce_n13_n22_l0,M-H_M_H_Ce_n13_n22_l1,M-H_M_H_Ce_n13_n22_l2,M-H_M_H_Ce_n13_n22_l3,M-H_M_H_Ce_n13_n22_l4,M-H_M_H_Ce_n13_n23_l0,M-H_M_H_Ce_n13_n23_l1,M-H_M_H_Ce_n13_n23_l2,M-H_M_H_Ce_n13_n23_l3,M-H_M_H_Ce_n13_n23_l4
PC1,-0.163210,0.163097,-0.163786,0.163888,0.163212,-0.163123,0.163639,-0.163659,-0.141856,0.140613,-0.148746,0.151251,-0.140783,0.140466,-0.141486,0.139967,0.162055,-0.161823,0.162603,-0.161745,-0.162253,0.162078,-0.162649,0.161939,0.138447,-0.137042,0.141879,-0.138352,0.138347,-0.138845,0.132346,-0.120002,0.153438,-0.153530,0.150714,-0.142396,-0.155019,0.155102,-0.152569,0.145015,0.080353,-0.080626,0.074537,-0.063493,0.091162,-0.091370,0.087606,-0.080933,0.011266,-0.011117,0.004318,0.003516,-0.011599,0.011450,-0.004671,-0.003097,0.011283,-0.011267,0.009951,-0.007861,0.000063,0.000076,-0.005450,0.011831,-0.035901,0.036043,-0.037537,0.039092,0.036556,-0.036696,0.038149,-0.039633,-0.043483,0.043768,-0.047185,0.052047,0.035782,-0.036298,0.042873,-0.053202
PC2,-0.015121,0.015615,-0.011134,0.007861,0.015323,-0.015732,0.012034,-0.009325,-0.055665,0.057529,-0.039327,0.025167,0.023206,-0.024425,0.012618,-0.003320,0.024778,-0.026949,0.012343,0.001474,-0.024007,0.025788,-0.013791,0.002344,0.047723,-0.053873,0.012284,0.023648,-0.005727,0.009804,0.018338,-0.044432,0.040710,-0.039668,0.057208,-0.081467,-0.038825,0.037869,-0.054003,0.076616,0.066305,-0.064715,0.090033,-0.119374,-0.029220,0.028286,-0.043546,0.063426,-0.125639,0.125614,-0.120987,0.112500,0.123036,-0.123006,0.118230,-0.109766,-0.161305,0.161365,-0.161766,0.157591,0.099414,-0.099339,0.094270,-0.086053,0.203804,-0.203808,0.202955,-0.198487,-0.205451,0.205438,-0.204372,0.199573,0.227339,-0.227224,0.225253,-0.220257,-0.179170,0.179203,-0.179108,0.176914
PC3,0.026988,-0.027176,0.025310,-0.023915,-0.028100,0.028085,-0.027937,0.027807,0.014745,-0.017698,-0.008174,0.027037,0.035496,-0.032126,0.061172,-0.082900,-0.012704,0.014268,-0.003759,-0.006125,0.013928,-0.015188,0.006628,0.001472,-0.001684,0.005960,0.021461,-0.043815,-0.026188,0.023003,-0.043333,0.061305,0.021856,-0.021119,0.032188,-0.048271,-0.014437,0.013733,-0.024366,0.040198,0.101143,-0.100386,0.109895,-0.118290,-0.111351,0.111305,-0.110937,0.108767,-0.236418,0.236407,-0.235230,0.228801,0.236681,-0.236665,0.235218,-0.228681,-0.193901,0.193958,-0.197896,0.198154,-0.009123,0.009355,-0.022447,0.038885,-0.147667,0.148261,-0.155570,0.165103,0.148584,-0.149171,0.156397,-0.165795,-0.132485,0.132674,-0.135064,0.138075,0.052913,-0.052380,0.045221,-0.032790
PC4,-0.029867,0.030849,-0.022419,0.016183,0.031625,-0.032723,0.023394,-0.016482,0.109774,-0.109798,0.108881,-0.105433,-0.151447,0.152961,-0.139354,0.126157,0.032644,-0.033223,0.029433,-0.025468,-0.036137,0.036860,-0.032188,0.027365,-0.056393,0.057458,-0.049195,0.039322,0.119109,-0.120993,0.106446,-0.087040,-0.089189,0.089612,-0.082970,0.070260,0.078320,-0.078773,0.071682,-0.058771,-0.244389,0.244766,-0.236338,0.214432,0.191418,-0.191147,0.194385,-0.195500,-0.127780,0.128179,-0.149527,0.171286,0.132512,-0.132904,0.153774,-0.174884,0.008312,-0.008005,-0.011529,0.037619,-0.201572,0.201692,-0.207748,0.211951,0.023542,-0.022136,0.003792,0.025349,-0.023388,0.021978,-0.003594,-0.025581,0.045684,-0.044854,0.033975,-0.016219,-0.073084,0.073679,-0.081420,0.093550
PC5,-0.012344,0.013195,-0.006195,0.001000,0.010760,-0.011499,0.005466,-0.000979,-0.061455,0.064291,-0.038827,0.019119,0.040170,-0.041686,0.027489,-0.016004,0.000720,-0.002348,-0.008160,0.018128,-0.007785,0.008893,-0.001816,-0.005083,-0.071992,0.064561,-0.110546,0.143707,0.105825,-0.098186,0.148364,-0.189520,0.010081,-0.010500,0.004279,0.005503,0.001841,-0.001425,0.007654,-0.017148,0.182264,-0.182720,0.174445,-0.155178,-0.221450,0.221657,-0.217913,0.208698,-0.020214,0.020314,-0.024275,0.028155,0.024043,-0.024143,0.028057,-0.031800,0.185551,-0.185543,0.182789,-0.173991,-0.317519,0.317533,-0.315330,0.306754,0.051557,-0.051015,0.044019,-0.032564,-0.050019,0.049490,-0.042653,0.031470,0.029409,-0.029355,0.028575,-0.027060,0.001439,-0.000773,-0.007724,0.021454
