principal_component,M-H_M_H_O_n10_n20_l0,M-H_M_H_O_n10_n20_l1,M-H_M_H_O_n10_n20_l2,M-H_M_H_O_n10_n20_l3,M-H_M_H_O_n10_n20_l4,M-H_M_H_O_n10_n21_l0,M-H_M_H_O_n10_n21_l1,M-H_M_H_O_n10_n21_l2,M-H_M_H_O_n10_n21_l3,M-H_M_H_O_n10_n21_l4,M-H_M_H_O_n10_n22_l0,M-H_M_H_O_n10_n22_l1,M-H_M_H_O_n10_n22_l2,M-H_M_H_O_n10_n22_l3,M-H_M_H_O_n10_n22_l4,M-H_M_H_O_n10_n23_l0,M-H_M_H_O_n10_n23_l1,M-H_M_H_O_n10_n23_l2,M-H_M_H_O_n10_n23_l3,M-H_M_H_O_n10_n23_l4,M-H_M_H_O_n11_n20_l0,M-H_M_H_O_n11_n20_l1,M-H_M_H_O_n11_n20_l2,M-H_M_H_O_n11_n20_l3,M-H_M_H_O_n11_n20_l4,M-H_M_H_O_n11_n21_l0,M-H_M_H_O_n11_n21_l1,M-H_M_H_O_n11_n21_l2,M-H_M_H_O_n11_n21_l3,M-H_M_H_O_n11_n21_l4,M-H_M_H_O_n11_n22_l0,M-H_M_H_O_n11_n22_l1,M-H_M_H_O_n11_n22_l2,M-H_M_H_O_n11_n22_l3,M-H_M_H_O_n11_n22_l4,M-H_M_H_O_n11_n23_l0,M-H_M_H_O_n11_n23_l1,M-H_M_H_O_n11_n23_l2,M-H_M_H_O_n11_n23_l3,M-H_M_H_O_n11_n23_l4,M-H_M_H_O_n12_n20_l0,M-H_M_H_O_n12_n20_l1,M-H_M_H_O_n12_n20_l2,M-H_M_H_O_n12_n20_l3,M-H_M_H_O_n12_n20_l4,M-H_M_H_O_n12_n21_l0,M-H_M_H_O_n12_n21_l1,M-H_M_H_O_n12_n21_l2,M-H_M_H_O_n12_n21_l3,M-H_M_H_O_n12_n21_l4,M-H_M_H_O_n12_n22_l0,M-H_M_H_O_n12_n22_l1,M-H_M_H_O_n12_n22_l2,M-H_M_H_O_n12_n22_l3,M-H_M_H_O_n12_n22_l4,M-H_M_H_O_n12_n23_l0,M-H_M_H_O_n12_n23_l1,M-H_M_H_O_n12_n23_l2,M-H_M_H_O_n12_n23_l3,M-H_M_H_O_n12_n23_l4,M-H_M_H_O_n13_n20_l0,M-H_M_H_O_n13_n20_l1,M-H_M_H_O_n13_n20_l2,M-H_M_H_O_n13_n20_l3,M-H_M_H_O_n13_n20_l4,M-H_M_H_O_n13_n21_l0,M-H_M_H_O_n13_n21_l1,M-H_M_H_O_n13_n21_l2,M-H_M_H_O_n13_n21_l3,M-H_M_H_O_n13_n21_l4,M-H_M_H_O_n13_n22_l0,M-H_M_H_O_n13_n22_l1,M-H_M_H_O_n13_n22_l2,M-H_M_H_O_n13_n22_l3,M-H_M_H_O_n13_n22_l4,M-H_M_H_O_n13_n23_l0,M-H_M_H_O_n13_n23_l1,M-H_M_H_O_n13_n23_l2,M-H_M_H_O_n13_n23_l3,M-H_M_H_O_n13_n23_l4
PC1,0.167283,-0.171369,-0.097147,0.180251,-0.173990,0.174599,0.090151,-0.179613,-0.045701,0.023100,-0.094908,0.139840,0.136790,-0.145239,0.080763,0.158914,0.034863,0.019661,0.068884,-0.178126,-0.071448,0.014947,-0.092622,0.177749,-0.115761,0.120143,-0.055253,-0.148964,0.167373,-0.159235,0.136652,-0.063099,-0.088924,0.094214,-0.106809,-0.054667,0.080276,-0.086814,0.102331,0.055285,-0.125744,0.123696,-0.117216,-0.040894,0.131328,-0.124783,0.096433,0.018315,-0.091178,0.096770,-0.118689,0.054549,0.089998,-0.095736,0.118255,-0.055211,-0.122532,0.120517,-0.112106,0.009686,0.136270,-0.127811,0.072471,0.041992,0.119349,-0.122723,0.114834,0.152652,-0.116129,0.119414,-0.111065,-0.150709,0.024900,-0.021222,-0.009930,0.084086,0.100717,-0.109941,0.129746,0.086083
PC2,-0.026341,0.003560,0.082185,-0.018010,0.024933,-0.008813,-0.070577,0.018877,-0.034559,-0.018578,0.106997,-0.068182,0.012641,0.024296,-0.101880,0.022166,-0.154844,0.163146,-0.158889,0.003729,0.145682,-0.163922,0.148801,-0.006687,-0.114929,0.115134,-0.151387,-0.001332,0.044271,-0.055840,0.078046,0.023997,-0.017664,0.016397,-0.025543,0.038792,0.023744,-0.022325,0.030347,-0.036667,0.027678,-0.028698,0.016934,0.054057,-0.062547,0.064308,-0.056846,-0.050725,-0.174161,0.178873,-0.146109,-0.165587,0.174508,-0.179202,0.146050,0.165224,-0.149386,0.156422,-0.140117,-0.186855,0.102413,-0.108233,0.089093,0.155076,-0.146416,0.148098,-0.148423,-0.109753,0.150481,-0.152189,0.152060,0.113366,-0.191848,0.192378,-0.173022,-0.165465,0.135747,-0.125181,0.075328,0.130391
PC3,0.007772,-0.015072,0.135167,-0.025317,0.000550,0.004841,-0.122808,0.025577,0.056336,-0.098251,0.144091,-0.034116,-0.048570,0.073011,-0.127554,-0.012545,0.121119,-0.141236,0.079987,0.066615,-0.095304,0.123529,-0.065400,-0.058299,0.150549,-0.152960,0.109140,0.127966,-0.114554,0.126615,-0.090364,-0.104517,-0.213711,0.220717,-0.207448,-0.191586,0.210217,-0.217075,0.202442,0.185342,-0.201211,0.212473,-0.217759,-0.201448,0.136367,-0.149285,0.158413,0.161422,0.006315,-0.003098,-0.007760,-0.005487,-0.006059,0.002892,0.007780,0.005452,0.015082,-0.009810,-0.011654,-0.005830,-0.021558,0.015390,0.011921,0.004691,-0.089852,0.083575,-0.047253,-0.104610,0.090782,-0.084365,0.047076,0.105829,-0.093182,0.083633,-0.027108,-0.124690,0.047591,-0.035392,-0.012115,0.073499
PC4,-0.119436,0.116947,-0.141006,-0.056657,0.087214,-0.093083,0.114611,0.055438,-0.300684,0.345542,-0.193692,-0.217156,0.198843,-0.189126,0.191518,0.086713,-0.118757,0.101188,-0.077669,0.035575,0.117041,-0.108141,0.089347,-0.041856,-0.088504,0.065219,-0.020302,0.019902,0.024128,-0.017562,-0.047899,0.061537,-0.159293,0.151546,-0.107605,-0.085993,0.171943,-0.164635,0.122046,0.085188,-0.057183,0.046954,0.015391,-0.069467,-0.060545,0.072597,-0.147174,0.041460,0.023077,-0.035244,0.047358,0.127821,-0.021776,0.033863,-0.045951,-0.126663,0.049897,-0.077506,0.152947,0.145771,-0.072359,0.110548,-0.228253,-0.128608,-0.006052,0.013226,-0.044885,0.014316,0.010767,-0.018333,0.051327,-0.010494,-0.065612,0.075011,-0.110717,-0.021451,0.080042,-0.079944,0.075026,0.028355
PC5,-0.029052,0.109258,-0.042060,-0.118423,0.050005,-0.114012,0.037092,0.122024,0.145492,-0.037425,-0.053157,-0.008823,-0.152278,0.112570,0.049543,-0.183313,-0.191720,0.156868,-0.132830,0.081030,0.193415,-0.167727,0.138451,-0.090310,-0.093190,0.082953,-0.067369,-0.008400,-0.005988,-0.011934,-0.018958,0.168758,-0.133736,0.115460,-0.041186,-0.039018,0.132882,-0.114474,0.040878,0.031891,-0.134918,0.123524,-0.059120,-0.086240,0.089929,-0.088202,0.046686,0.105820,-0.133556,0.095937,0.047008,-0.048412,0.134545,-0.096957,-0.046063,0.048564,-0.140858,0.112247,0.018475,-0.052078,0.117980,-0.100877,0.010480,0.039177,0.071198,-0.077483,0.107141,0.026250,-0.075564,0.082179,-0.112788,-0.030072,0.161107,-0.178375,0.233239,0.132373,-0.185710,0.198594,-0.213542,-0.223045
PC6,0.022406,-0.045927,-0.103071,0.082305,-0.016428,0.040491,0.129729,-0.081642,0.070196,-0.092495,0.021998,0.115446,-0.047389,0.038363,-0.075838,0.031595,-0.056790,0.114446,-0.207615,-0.041611,0.052183,-0.115994,0.168166,0.060379,-0.023930,0.057664,-0.283882,0.107007,0.005236,-0.018051,0.239013,-0.283058,0.106534,-0.101335,0.163289,-0.234569,-0.121424,0.116377,-0.172015,0.214104,-0.008124,0.013886,0.080150,-0.342656,0.116807,-0.125209,0.040974,0.354053,0.023311,-0.032458,0.056553,0.025723,-0.024317,0.033478,-0.057415,-0.025821,0.074151,-0.078413,0.081931,0.063891,-0.098237,0.098703,-0.075869,-0.081760,-0.058389,0.052383,-0.035303,0.000711,0.057471,-0.051037,0.032291,-0.002479,-0.053714,0.042746,-0.002458,0.015008,0.032804,-0.021846,-0.013677,-0.010243
PC7,-0.147783,0.084355,-0.258841,0.035827,0.117987,-0.069195,0.292008,-0.038469,-0.229465,0.173578,-0.061452,-0.063321,0.127052,-0.082058,-0.035556,0.111941,0.042972,-0.045371,0.132749,-0.064375,-0.011570,0.012698,-0.123008,0.077894,0.139464,-0.138379,0.125692,0.064759,-0.146035,0.164777,-0.067837,-0.234508,0.047492,-0.050619,0.043930,0.074752,-0.056470,0.059490,-0.046862,-0.093632,-0.015420,0.011647,0.027113,-0.071276,0.074282,-0.073410,0.007323,0.186295,-0.047118,0.035690,0.000865,0.010655,0.045990,-0.034434,-0.002239,-0.011660,-0.116543,0.118626,-0.095694,-0.133481,0.162663,-0.179519,0.179461,0.242744,-0.040050,0.066211,-0.177277,-0.000977,0.037752,-0.062796,0.170283,-0.002548,0.018781,-0.019312,0.003332,0.094049,-0.078845,0.105398,-0.169036,-0.188651
PC8,0.028184,-0.076119,0.159829,0.038622,-0.045857,0.091113,-0.235650,-0.040374,-0.099564,0.115185,-0.157948,0.065841,0.113417,-0.158776,0.280711,0.013695,0.160709,-0.133745,-0.057073,0.057412,-0.168787,0.152734,0.063263,-0.062480,0.062273,-0.045637,0.011407,-0.014898,0.029290,-0.028662,-0.051017,0.120309,0.033305,-0.018750,0.060467,-0.316943,-0.027983,0.011574,-0.048305,0.328742,0.074559,-0.076673,0.162193,-0.188449,-0.087549,0.106691,-0.211277,0.020178,-0.045083,0.050017,-0.016572,-0.226729,0.043881,-0.048871,0.015701,0.225926,-0.072829,0.061619,0.022247,-0.165531,0.091733,-0.068953,-0.049715,0.062258,-0.062469,0.048060,0.006679,0.000378,0.055347,-0.041676,-0.010184,-0.004422,0.066051,-0.061081,0.033297,0.049977,-0.163451,0.131980,-0.017122,-0.065918
