principal_component,M-H_M_O_Ce_n10_n20_l0,M-H_M_O_Ce_n10_n20_l1,M-H_M_O_Ce_n10_n20_l2,M-H_M_O_Ce_n10_n20_l3,M-H_M_O_Ce_n10_n20_l4,M-H_M_O_Ce_n10_n21_l0,M-H_M_O_Ce_n10_n21_l1,M-H_M_O_Ce_n10_n21_l2,M-H_M_O_Ce_n10_n21_l3,M-H_M_O_Ce_n10_n21_l4,M-H_M_O_Ce_n10_n22_l0,M-H_M_O_Ce_n10_n22_l1,M-H_M_O_Ce_n10_n22_l2,M-H_M_O_Ce_n10_n22_l3,M-H_M_O_Ce_n10_n22_l4,M-H_M_O_Ce_n10_n23_l0,M-H_M_O_Ce_n10_n23_l1,M-H_M_O_Ce_n10_n23_l2,M-H_M_O_Ce_n10_n23_l3,M-H_M_O_Ce_n10_n23_l4,M-H_M_O_Ce_n11_n20_l0,M-H_M_O_Ce_n11_n20_l1,M-H_M_O_Ce_n11_n20_l2,M-H_M_O_Ce_n11_n20_l3,M-H_M_O_Ce_n11_n20_l4,M-H_M_O_Ce_n11_n21_l0,M-H_M_O_Ce_n11_n21_l1,M-H_M_O_Ce_n11_n21_l2,M-H_M_O_Ce_n11_n21_l3,M-H_M_O_Ce_n11_n21_l4,M-H_M_O_Ce_n11_n22_l0,M-H_M_O_Ce_n11_n22_l1,M-H_M_O_Ce_n11_n22_l2,M-H_M_O_Ce_n11_n22_l3,M-H_M_O_Ce_n11_n22_l4,M-H_M_O_Ce_n11_n23_l0,M-H_M_O_Ce_n11_n23_l1,M-H_M_O_Ce_n11_n23_l2,M-H_M_O_Ce_n11_n23_l3,M-H_M_O_Ce_n11_n23_l4,M-H_M_O_Ce_n12_n20_l0,M-H_M_O_Ce_n12_n20_l1,M-H_M_O_Ce_n12_n20_l2,M-H_M_O_Ce_n12_n20_l3,M-H_M_O_Ce_n12_n20_l4,M-H_M_O_Ce_n12_n21_l0,M-H_M_O_Ce_n12_n21_l1,M-H_M_O_Ce_n12_n21_l2,M-H_M_O_Ce_n12_n21_l3,M-H_M_O_Ce_n12_n21_l4,M-H_M_O_Ce_n12_n22_l0,M-H_M_O_Ce_n12_n22_l1,M-H_M_O_Ce_n12_n22_l2,M-H_M_O_Ce_n12_n22_l3,M-H_M_O_Ce_n12_n22_l4,M-H_M_O_Ce_n12_n23_l0,M-H_M_O_Ce_n12_n23_l1,M-H_M_O_Ce_n12_n23_l2,M-H_M_O_Ce_n12_n23_l3,M-H_M_O_Ce_n12_n23_l4,M-H_M_O_Ce_n13_n20_l0,M-H_M_O_Ce_n13_n20_l1,M-H_M_O_Ce_n13_n20_l2,M-H_M_O_Ce_n13_n20_l3,M-H_M_O_Ce_n13_n20_l4,M-H_M_O_Ce_n13_n21_l0,M-H_M_O_Ce_n13_n21_l1,M-H_M_O_Ce_n13_n21_l2,M-H_M_O_Ce_n13_n21_l3,M-H_M_O_Ce_n13_n21_l4,M-H_M_O_Ce_n13_n22_l0,M-H_M_O_Ce_n13_n22_l1,M-H_M_O_Ce_n13_n22_l2,M-H_M_O_Ce_n13_n22_l3,M-H_M_O_Ce_n13_n22_l4,M-H_M_O_Ce_n13_n23_l0,M-H_M_O_Ce_n13_n23_l1,M-H_M_O_Ce_n13_n23_l2,M-H_M_O_Ce_n13_n23_l3,M-H_M_O_Ce_n13_n23_l4
PC1,-0.040128,0.039933,-0.041763,0.043108,0.084902,-0.084656,0.086877,-0.088134,-0.082548,0.082615,-0.081762,0.081023,-0.113590,0.113343,-0.109732,0.100895,-0.082645,0.083007,-0.079986,0.076168,0.080471,-0.080476,0.080117,-0.079260,-0.117781,0.118272,-0.113915,0.107597,0.083427,-0.085706,0.063595,-0.030885,0.158041,-0.157923,0.158710,-0.156877,-0.154822,0.154710,-0.155380,0.153332,0.110841,-0.110620,0.113216,-0.113755,0.135615,-0.134849,0.145224,-0.154000,-0.161946,0.161931,-0.159982,0.153690,0.171712,-0.171683,0.169051,-0.161858,-0.155983,0.155934,-0.152573,0.145717,-0.167751,0.167756,-0.167634,0.166298,-0.028113,0.028172,-0.028907,0.029695,0.030698,-0.030716,0.030876,-0.030502,-0.043606,0.043271,-0.038877,0.031954,0.041904,-0.041000,0.029302,-0.012106
PC2,-0.057863,0.057671,-0.059170,0.060295,0.115786,-0.114926,0.121700,-0.126405,-0.172930,0.173168,-0.171113,0.169253,-0.006254,0.001827,-0.035081,0.052814,0.155624,-0.154927,0.158948,-0.161343,-0.155823,0.155799,-0.155520,0.154168,0.089867,-0.088742,0.096022,-0.102285,0.142363,-0.143866,0.126440,-0.089379,-0.028924,0.028208,-0.038785,0.051340,0.037204,-0.036509,0.046494,-0.057836,-0.097382,0.097090,-0.100345,0.102124,0.100727,-0.101690,0.086369,-0.065166,0.014565,-0.014361,0.002568,0.015162,0.010734,-0.010930,0.022189,-0.038468,-0.071683,0.071812,-0.079304,0.089300,-0.013187,0.013291,-0.018764,0.026854,0.158796,-0.158861,0.159108,-0.156722,-0.157046,0.157229,-0.158550,0.156516,0.119752,-0.120578,0.127879,-0.130251,0.187767,-0.187656,0.184189,-0.172971
PC3,-0.223187,0.223383,-0.221566,0.219975,0.172419,-0.173386,0.164524,-0.157005,-0.085388,0.085019,-0.088053,0.090333,-0.095174,0.100767,-0.051763,0.019643,0.114455,-0.114979,0.111100,-0.105862,-0.121476,0.121281,-0.122326,0.122512,0.111447,-0.111582,0.110183,-0.106832,0.063852,-0.056896,0.104998,-0.144531,-0.014310,0.014929,-0.005725,-0.005991,0.005238,-0.005775,-0.001874,0.011307,0.033625,-0.033387,0.036004,-0.038536,-0.017092,0.016756,-0.022883,0.029242,-0.006448,0.006227,0.006609,-0.025738,-0.017965,0.018178,-0.030437,0.048065,0.070977,-0.071135,0.080170,-0.092394,0.048208,-0.048239,0.050299,-0.053167,-0.153156,0.153490,-0.157231,0.160580,0.165456,-0.165820,0.169319,-0.170275,-0.191707,0.191893,-0.190222,0.178443,-0.099063,0.099580,-0.104927,0.108699
PC4,-0.076611,0.076079,-0.080844,0.084406,0.063401,-0.062131,0.073135,-0.081204,0.035969,-0.034837,0.045194,-0.053149,-0.204979,0.198985,-0.233823,0.240514,-0.064204,0.064837,-0.060316,0.055039,0.082592,-0.082576,0.082443,-0.081748,-0.136612,0.137399,-0.131186,0.122433,0.004977,-0.011176,-0.034917,0.081635,-0.184672,0.184348,-0.187993,0.189248,0.199319,-0.199154,0.200095,-0.197654,-0.237785,0.237981,-0.233282,0.222978,-0.077173,0.077156,-0.075605,0.072139,-0.091615,0.091756,-0.100390,0.111462,0.069647,-0.069770,0.077526,-0.087739,0.006001,-0.005897,-0.000698,0.010446,-0.078855,0.078817,-0.077315,0.074672,-0.025960,0.025023,-0.012536,-0.008449,0.026946,-0.025741,0.009991,0.014618,-0.024261,0.022356,0.000721,-0.029105,-0.039224,0.038062,-0.022849,0.000628
PC5,-0.100187,0.099281,-0.107203,0.113183,0.011255,-0.010193,0.019168,-0.025989,-0.014505,0.014809,-0.012459,0.010552,0.213899,-0.218923,0.167552,-0.127117,-0.011118,0.011701,-0.007747,0.003616,0.009617,-0.010342,0.005344,-0.000251,0.137994,-0.135218,0.153932,-0.171349,-0.285672,0.277645,-0.323282,0.330045,-0.021692,0.021804,-0.019287,0.016105,0.019125,-0.018926,0.021172,-0.023777,-0.027857,0.026986,-0.039425,0.053004,0.074322,-0.076261,0.046750,-0.009064,-0.188410,0.188623,-0.200972,0.215549,0.119704,-0.119921,0.132418,-0.148538,0.063390,-0.063178,0.051229,-0.033204,0.020804,-0.020456,0.002841,0.023473,-0.038696,0.037653,-0.023618,-0.000250,0.040266,-0.038988,0.022099,0.004698,-0.070405,0.068495,-0.044204,0.011799,0.122185,-0.123426,0.137176,-0.151063
