principal_component,M-H_M_O_O_n10_n20_l0,M-H_M_O_O_n10_n20_l1,M-H_M_O_O_n10_n20_l2,M-H_M_O_O_n10_n20_l3,M-H_M_O_O_n10_n20_l4,M-H_M_O_O_n10_n21_l0,M-H_M_O_O_n10_n21_l1,M-H_M_O_O_n10_n21_l2,M-H_M_O_O_n10_n21_l3,M-H_M_O_O_n10_n21_l4,M-H_M_O_O_n10_n22_l0,M-H_M_O_O_n10_n22_l1,M-H_M_O_O_n10_n22_l2,M-H_M_O_O_n10_n22_l3,M-H_M_O_O_n10_n22_l4,M-H_M_O_O_n10_n23_l0,M-H_M_O_O_n10_n23_l1,M-H_M_O_O_n10_n23_l2,M-H_M_O_O_n10_n23_l3,M-H_M_O_O_n10_n23_l4,M-H_M_O_O_n11_n21_l0,M-H_M_O_O_n11_n21_l1,M-H_M_O_O_n11_n21_l2,M-H_M_O_O_n11_n21_l3,M-H_M_O_O_n11_n21_l4,M-H_M_O_O_n11_n22_l0,M-H_M_O_O_n11_n22_l1,M-H_M_O_O_n11_n22_l2,M-H_M_O_O_n11_n22_l3,M-H_M_O_O_n11_n22_l4,M-H_M_O_O_n11_n23_l0,M-H_M_O_O_n11_n23_l1,M-H_M_O_O_n11_n23_l2,M-H_M_O_O_n11_n23_l3,M-H_M_O_O_n11_n23_l4,M-H_M_O_O_n12_n22_l0,M-H_M_O_O_n12_n22_l1,M-H_M_O_O_n12_n22_l2,M-H_M_O_O_n12_n22_l3,M-H_M_O_O_n12_n22_l4,M-H_M_O_O_n12_n23_l0,M-H_M_O_O_n12_n23_l1,M-H_M_O_O_n12_n23_l2,M-H_M_O_O_n12_n23_l3,M-H_M_O_O_n12_n23_l4,M-H_M_O_O_n13_n23_l0,M-H_M_O_O_n13_n23_l1,M-H_M_O_O_n13_n23_l2,M-H_M_O_O_n13_n23_l3,M-H_M_O_O_n13_n23_l4
PC1,0.017627,-0.004704,-0.061233,0.018974,-0.025026,0.060580,0.029846,0.052488,-0.066569,-0.035539,0.007696,0.023609,0.047757,-0.141143,-0.051283,0.002905,0.130317,0.066012,-0.163356,0.069234,0.170028,-0.173700,0.166013,0.219970,0.175723,-0.164078,-0.217679,0.143204,0.192820,0.132980,-0.186045,0.199479,-0.213235,-0.193114,-0.214413,0.221613,0.216705,-0.194753,-0.218786,-0.188604,0.138249,-0.139478,0.110488,0.151998,0.139141,-0.095507,-0.157678,0.021533,0.102361,0.171226
PC2,-0.272083,0.274816,-0.109955,-0.267514,-0.272114,0.152125,0.275709,0.191755,-0.215442,-0.201484,0.061716,-0.092364,0.082946,0.104893,0.112497,-0.074994,-0.130737,0.003459,0.036070,0.189501,0.063747,-0.063490,0.060587,0.054931,0.062697,-0.057229,-0.059081,0.047592,0.034050,0.177395,-0.001250,0.005000,-0.010554,-0.033782,-0.010920,0.020648,0.041354,-0.031167,-0.059003,0.034612,-0.115989,0.139226,-0.219018,-0.096691,-0.165912,0.237218,0.134083,-0.209969,-0.246158,-0.028627
PC3,0.045331,-0.009175,-0.204717,0.061524,-0.062721,0.186513,0.055301,0.165634,-0.200491,0.033577,-0.038269,0.009664,-0.074171,0.121446,0.011093,0.077818,-0.126822,-0.112842,0.038078,0.123795,-0.213591,0.211723,-0.221484,-0.067632,-0.211624,0.225675,0.080761,-0.240768,-0.163724,0.105132,0.056201,-0.027167,-0.076008,0.077089,-0.009087,0.116804,-0.023733,-0.177196,-0.122809,0.020657,0.233570,-0.209517,0.046216,0.260828,0.175625,0.022394,-0.223957,-0.202054,-0.042705,0.237329
PC4,0.074342,-0.081600,0.159943,0.035249,0.078706,-0.136447,-0.032305,0.056487,0.051754,-0.037646,0.391936,-0.378047,0.317666,0.100141,0.348566,-0.340704,-0.091160,0.294673,0.026543,0.051724,-0.097996,0.096907,-0.091184,-0.075444,-0.095857,0.089297,0.082171,-0.076683,-0.097919,-0.062850,-0.064571,0.069341,-0.065209,-0.132659,-0.071682,0.058780,0.133840,-0.030300,-0.097881,-0.138542,-0.049180,0.036838,0.022906,-0.012112,-0.022788,-0.038450,-0.004295,0.065884,0.059878,0.080773
PC5,0.011277,0.000537,-0.223315,0.076500,-0.035905,0.227822,-0.033057,-0.196515,-0.051784,0.085828,0.132652,-0.170483,0.173174,0.130928,0.194401,-0.194154,-0.147909,-0.046347,0.226573,-0.041223,0.132995,-0.136709,0.146163,0.119598,0.139164,-0.142748,-0.128779,0.121904,0.151206,0.083204,0.263447,-0.250841,0.184962,0.171054,0.222215,-0.113283,-0.131907,-0.045442,-0.006286,0.074748,0.142412,-0.153337,0.181227,0.063024,0.158480,-0.147050,-0.065725,0.009730,0.058206,-0.059925
PC6,-0.056289,0.057665,-0.029317,-0.054308,-0.008956,0.013108,-0.039534,-0.032823,0.014677,0.255758,0.007069,-0.050992,-0.246867,0.361830,0.093010,0.161530,-0.347300,-0.349038,0.371547,-0.066243,0.019645,-0.026023,0.080556,-0.126101,0.034238,-0.092096,0.109682,0.148876,-0.016015,-0.155318,-0.111084,0.118132,-0.105860,-0.207692,-0.113620,0.067696,0.179992,0.027916,-0.046056,-0.199213,-0.041086,0.039887,-0.027973,-0.014661,-0.028400,-0.026536,-0.005045,0.167630,0.089684,0.017027
