principal_component,M_M_Ce_Ce_n10_n20_l0,M_M_Ce_Ce_n10_n20_l1,M_M_Ce_Ce_n10_n20_l2,M_M_Ce_Ce_n10_n20_l3,M_M_Ce_Ce_n10_n20_l4,M_M_Ce_Ce_n10_n21_l0,M_M_Ce_Ce_n10_n21_l1,M_M_Ce_Ce_n10_n21_l2,M_M_Ce_Ce_n10_n21_l3,M_M_Ce_Ce_n10_n21_l4,M_M_Ce_Ce_n10_n22_l0,M_M_Ce_Ce_n10_n22_l1,M_M_Ce_Ce_n10_n22_l2,M_M_Ce_Ce_n10_n22_l3,M_M_Ce_Ce_n10_n22_l4,M_M_Ce_Ce_n10_n23_l0,M_M_Ce_Ce_n10_n23_l1,M_M_Ce_Ce_n10_n23_l2,M_M_Ce_Ce_n10_n23_l3,M_M_Ce_Ce_n10_n23_l4,M_M_Ce_Ce_n11_n21_l0,M_M_Ce_Ce_n11_n21_l1,M_M_Ce_Ce_n11_n21_l2,M_M_Ce_Ce_n11_n21_l3,M_M_Ce_Ce_n11_n21_l4,M_M_Ce_Ce_n11_n22_l0,M_M_Ce_Ce_n11_n22_l1,M_M_Ce_Ce_n11_n22_l2,M_M_Ce_Ce_n11_n22_l3,M_M_Ce_Ce_n11_n22_l4,M_M_Ce_Ce_n11_n23_l0,M_M_Ce_Ce_n11_n23_l1,M_M_Ce_Ce_n11_n23_l2,M_M_Ce_Ce_n11_n23_l3,M_M_Ce_Ce_n11_n23_l4,M_M_Ce_Ce_n12_n22_l0,M_M_Ce_Ce_n12_n22_l1,M_M_Ce_Ce_n12_n22_l2,M_M_Ce_Ce_n12_n22_l3,M_M_Ce_Ce_n12_n22_l4,M_M_Ce_Ce_n12_n23_l0,M_M_Ce_Ce_n12_n23_l1,M_M_Ce_Ce_n12_n23_l2,M_M_Ce_Ce_n12_n23_l3,M_M_Ce_Ce_n12_n23_l4,M_M_Ce_Ce_n13_n23_l0,M_M_Ce_Ce_n13_n23_l1,M_M_Ce_Ce_n13_n23_l2,M_M_Ce_Ce_n13_n23_l3,M_M_Ce_Ce_n13_n23_l4
PC1,-0.111302,0.108544,-0.127649,0.136344,-0.105706,0.125620,-0.134936,-0.138320,0.142802,-0.144507,0.047209,-0.058161,-0.038959,0.126375,0.067803,0.021391,-0.116987,-0.118258,0.148223,-0.149179,0.174971,-0.174846,0.176143,-0.175963,0.174712,-0.176126,0.176042,0.176007,-0.174609,0.171751,-0.172377,0.172417,-0.174721,0.175603,-0.172456,0.174771,-0.175581,-0.175467,0.166257,-0.138629,0.143989,-0.143423,0.134320,-0.108355,0.142842,-0.133428,0.106251,0.117288,-0.068811,0.003325
PC2,0.208784,-0.209037,0.202329,-0.193101,0.209132,-0.203645,0.195099,0.189493,-0.176755,0.162455,0.146736,-0.139460,0.177094,-0.152240,0.132368,-0.174805,0.161519,0.151110,-0.102258,0.066838,0.016745,-0.016338,0.022619,-0.029408,0.015926,-0.022282,0.029140,0.027587,-0.033466,0.038391,-0.029433,0.029400,-0.028370,0.026458,-0.029368,0.028367,-0.026491,-0.029146,0.028790,-0.028463,0.185725,-0.186827,0.201268,-0.222451,0.187946,-0.202522,0.223008,0.215655,-0.209972,0.138571
PC3,-0.055913,0.052302,-0.078779,0.093367,-0.048669,0.075567,-0.090601,-0.097696,0.108819,-0.117336,0.358302,-0.353994,0.336010,-0.195065,0.348748,-0.348983,0.224314,0.200924,-0.066911,-0.009311,-0.034538,0.035374,-0.022687,0.008144,-0.036243,0.023081,-0.008020,-0.017029,0.009877,-0.012079,-0.042181,0.042114,-0.041005,0.039167,-0.042049,0.041047,-0.039364,-0.046764,0.052785,-0.062274,-0.051287,0.053255,-0.081430,0.138441,-0.055292,0.084478,-0.143132,-0.127179,0.193102,-0.207278
PC4,-0.232372,0.245261,-0.141155,0.072528,-0.257822,0.155364,-0.086978,-0.047416,-0.018626,0.080350,-0.022163,0.035779,0.071898,-0.161933,-0.046135,-0.039687,0.128127,0.207424,-0.262403,0.302490,0.012540,-0.010273,0.042551,-0.079335,0.008005,-0.040334,0.077100,0.071636,-0.108501,0.147104,-0.056691,0.056044,-0.010090,-0.064927,-0.055387,0.008760,0.067243,0.082993,-0.209798,0.343488,-0.065710,0.063316,-0.026682,-0.056092,-0.060705,0.020705,0.069299,0.070592,-0.244744,0.411120
