principal_component,M_M_O_Ce_n10_n20_l0,M_M_O_Ce_n10_n20_l1,M_M_O_Ce_n10_n20_l2,M_M_O_Ce_n10_n20_l3,M_M_O_Ce_n10_n20_l4,M_M_O_Ce_n10_n21_l0,M_M_O_Ce_n10_n21_l1,M_M_O_Ce_n10_n21_l2,M_M_O_Ce_n10_n21_l3,M_M_O_Ce_n10_n21_l4,M_M_O_Ce_n10_n22_l0,M_M_O_Ce_n10_n22_l1,M_M_O_Ce_n10_n22_l2,M_M_O_Ce_n10_n22_l3,M_M_O_Ce_n10_n22_l4,M_M_O_Ce_n10_n23_l0,M_M_O_Ce_n10_n23_l1,M_M_O_Ce_n10_n23_l2,M_M_O_Ce_n10_n23_l3,M_M_O_Ce_n10_n23_l4,M_M_O_Ce_n11_n20_l0,M_M_O_Ce_n11_n20_l1,M_M_O_Ce_n11_n20_l2,M_M_O_Ce_n11_n20_l3,M_M_O_Ce_n11_n20_l4,M_M_O_Ce_n11_n21_l0,M_M_O_Ce_n11_n21_l1,M_M_O_Ce_n11_n21_l2,M_M_O_Ce_n11_n21_l3,M_M_O_Ce_n11_n21_l4,M_M_O_Ce_n11_n22_l0,M_M_O_Ce_n11_n22_l1,M_M_O_Ce_n11_n22_l2,M_M_O_Ce_n11_n22_l3,M_M_O_Ce_n11_n22_l4,M_M_O_Ce_n11_n23_l0,M_M_O_Ce_n11_n23_l1,M_M_O_Ce_n11_n23_l2,M_M_O_Ce_n11_n23_l3,M_M_O_Ce_n11_n23_l4,M_M_O_Ce_n12_n20_l0,M_M_O_Ce_n12_n20_l1,M_M_O_Ce_n12_n20_l2,M_M_O_Ce_n12_n20_l3,M_M_O_Ce_n12_n20_l4,M_M_O_Ce_n12_n21_l0,M_M_O_Ce_n12_n21_l1,M_M_O_Ce_n12_n21_l2,M_M_O_Ce_n12_n21_l3,M_M_O_Ce_n12_n21_l4,M_M_O_Ce_n12_n22_l0,M_M_O_Ce_n12_n22_l1,M_M_O_Ce_n12_n22_l2,M_M_O_Ce_n12_n22_l3,M_M_O_Ce_n12_n22_l4,M_M_O_Ce_n12_n23_l0,M_M_O_Ce_n12_n23_l1,M_M_O_Ce_n12_n23_l2,M_M_O_Ce_n12_n23_l3,M_M_O_Ce_n12_n23_l4,M_M_O_Ce_n13_n20_l0,M_M_O_Ce_n13_n20_l1,M_M_O_Ce_n13_n20_l2,M_M_O_Ce_n13_n20_l3,M_M_O_Ce_n13_n20_l4,M_M_O_Ce_n13_n21_l0,M_M_O_Ce_n13_n21_l1,M_M_O_Ce_n13_n21_l2,M_M_O_Ce_n13_n21_l3,M_M_O_Ce_n13_n21_l4,M_M_O_Ce_n13_n22_l0,M_M_O_Ce_n13_n22_l1,M_M_O_Ce_n13_n22_l2,M_M_O_Ce_n13_n22_l3,M_M_O_Ce_n13_n22_l4,M_M_O_Ce_n13_n23_l0,M_M_O_Ce_n13_n23_l1,M_M_O_Ce_n13_n23_l2,M_M_O_Ce_n13_n23_l3,M_M_O_Ce_n13_n23_l4
PC1,-0.002389,0.002153,-0.004330,0.005955,0.049670,-0.049223,0.053273,-0.056161,-0.055811,0.056054,-0.053714,0.051883,-0.102002,0.100635,-0.108979,0.110418,-0.115578,0.116530,-0.109188,0.100406,0.112241,-0.112539,0.110013,-0.106678,-0.130978,0.131383,-0.127905,0.123055,0.092712,-0.095923,0.066277,-0.019587,0.152878,-0.152851,0.152743,-0.151029,-0.150555,0.150515,-0.150581,0.148961,0.111265,-0.111120,0.112866,-0.112944,0.135029,-0.134339,0.143854,-0.152127,-0.156914,0.156934,-0.157685,0.157609,0.167830,-0.167838,0.167961,-0.166869,-0.159359,0.159338,-0.157911,0.154731,-0.166596,0.166602,-0.166821,0.166965,-0.009895,0.009887,-0.009775,0.009516,0.014884,-0.014814,0.013897,-0.012216,-0.035027,0.034556,-0.028409,0.018740,0.047604,-0.046800,0.035898,-0.017989
PC2,-0.215050,0.215063,-0.214871,0.214572,0.192759,-0.193121,0.189686,-0.186533,-0.131271,0.131135,-0.132187,0.132940,-0.110287,0.113126,-0.087559,0.068950,0.102083,-0.101322,0.106180,-0.109296,-0.113315,0.112435,-0.118122,0.122598,0.111724,-0.110751,0.117365,-0.123025,0.024350,-0.021288,0.043750,-0.067564,-0.000301,0.000638,0.004424,-0.011188,-0.002796,0.002527,-0.006383,0.011422,0.015239,-0.015110,0.016469,-0.018076,0.002208,-0.002800,-0.006562,0.017117,-0.050962,0.050811,-0.042470,0.029224,0.028042,-0.027886,0.019295,-0.005989,0.031997,-0.032143,0.040108,-0.051646,0.025699,-0.025682,0.025047,-0.024081,-0.150226,0.150457,-0.153348,0.157645,0.167518,-0.167734,0.170062,-0.171697,-0.200531,0.200514,-0.197180,0.182824,-0.072229,0.072573,-0.075988,0.077419
PC3,-0.036973,0.036982,-0.036769,0.036602,0.107476,-0.106896,0.111389,-0.114555,-0.174511,0.174587,-0.174001,0.173406,-0.026936,0.023800,-0.046605,0.059248,0.127697,-0.126778,0.132101,-0.135551,-0.129095,0.129270,-0.127567,0.124858,0.050383,-0.049928,0.052733,-0.055268,0.156606,-0.156589,0.151667,-0.124751,-0.033877,0.033246,-0.042710,0.054949,0.045774,-0.045205,0.053418,-0.063596,-0.121362,0.121150,-0.123013,0.123435,0.107699,-0.108261,0.099111,-0.086568,0.018806,-0.018698,0.012171,-0.001850,0.008612,-0.008718,0.015153,-0.025027,-0.078061,0.078136,-0.082882,0.089527,-0.026264,0.026258,-0.026053,0.025717,0.172214,-0.172137,0.171026,-0.168244,-0.163271,0.163350,-0.164082,0.163354,0.087947,-0.088981,0.100683,-0.112255,0.213704,-0.213661,0.210193,-0.194931
PC4,-0.078542,0.078014,-0.082865,0.086432,0.036785,-0.035785,0.044873,-0.051580,0.083020,-0.082407,0.088186,-0.092569,-0.175491,0.172483,-0.191641,0.196986,-0.044362,0.044665,-0.042342,0.039415,0.085354,-0.085555,0.083885,-0.081548,-0.159914,0.160487,-0.155942,0.149570,0.008846,-0.012345,-0.015614,0.049788,-0.193354,0.193150,-0.195733,0.197112,0.203610,-0.203551,0.203693,-0.201580,-0.227150,0.227375,-0.222787,0.213148,-0.077897,0.078053,-0.075018,0.070125,-0.074050,0.074140,-0.078972,0.085849,0.067660,-0.067749,0.072505,-0.079234,-0.028594,0.028693,-0.033800,0.041086,-0.102560,0.102551,-0.102089,0.101264,-0.058280,0.057867,-0.052319,0.042141,0.037236,-0.036743,0.030166,-0.018651,0.051719,-0.051941,0.053892,-0.053949,-0.046783,0.046617,-0.043485,0.036287
PC5,-0.099767,0.099349,-0.102855,0.105454,0.052524,-0.051999,0.056068,-0.059073,-0.085674,0.085767,-0.085117,0.084520,0.177564,-0.180955,0.149236,-0.124782,-0.081927,0.082857,-0.076361,0.068621,0.088889,-0.089792,0.083626,-0.076755,0.037764,-0.036861,0.042735,-0.048660,-0.304934,0.295332,-0.359077,0.394621,-0.031260,0.031268,-0.030177,0.028817,0.030839,-0.030618,0.033075,-0.036258,-0.073151,0.072280,-0.084497,0.098307,0.184764,-0.186395,0.160705,-0.127763,-0.104137,0.104140,-0.105218,0.106297,0.058679,-0.058668,0.058934,-0.059106,0.063381,-0.063412,0.064052,-0.064377,0.048596,-0.048510,0.044606,-0.038562,0.013518,-0.013242,0.009768,-0.003826,-0.009509,0.009335,-0.007431,0.004675,-0.023689,0.023418,-0.018811,0.010494,0.122151,-0.122330,0.123280,-0.119150
