principal_component,M_M_O_O_n10_n20_l0,M_M_O_O_n10_n20_l1,M_M_O_O_n10_n20_l2,M_M_O_O_n10_n20_l3,M_M_O_O_n10_n20_l4,M_M_O_O_n10_n21_l0,M_M_O_O_n10_n21_l1,M_M_O_O_n10_n21_l2,M_M_O_O_n10_n21_l3,M_M_O_O_n10_n21_l4,M_M_O_O_n10_n22_l0,M_M_O_O_n10_n22_l1,M_M_O_O_n10_n22_l2,M_M_O_O_n10_n22_l3,M_M_O_O_n10_n22_l4,M_M_O_O_n10_n23_l0,M_M_O_O_n10_n23_l1,M_M_O_O_n10_n23_l2,M_M_O_O_n10_n23_l3,M_M_O_O_n10_n23_l4,M_M_O_O_n11_n21_l0,M_M_O_O_n11_n21_l1,M_M_O_O_n11_n21_l2,M_M_O_O_n11_n21_l3,M_M_O_O_n11_n21_l4,M_M_O_O_n11_n22_l0,M_M_O_O_n11_n22_l1,M_M_O_O_n11_n22_l2,M_M_O_O_n11_n22_l3,M_M_O_O_n11_n22_l4,M_M_O_O_n11_n23_l0,M_M_O_O_n11_n23_l1,M_M_O_O_n11_n23_l2,M_M_O_O_n11_n23_l3,M_M_O_O_n11_n23_l4,M_M_O_O_n12_n22_l0,M_M_O_O_n12_n22_l1,M_M_O_O_n12_n22_l2,M_M_O_O_n12_n22_l3,M_M_O_O_n12_n22_l4,M_M_O_O_n12_n23_l0,M_M_O_O_n12_n23_l1,M_M_O_O_n12_n23_l2,M_M_O_O_n12_n23_l3,M_M_O_O_n12_n23_l4,M_M_O_O_n13_n23_l0,M_M_O_O_n13_n23_l1,M_M_O_O_n13_n23_l2,M_M_O_O_n13_n23_l3,M_M_O_O_n13_n23_l4
PC1,0.045514,-0.031522,-0.088423,0.063312,0.000163,0.070531,-0.008028,0.026006,-0.054809,0.007489,-0.043877,0.066260,0.005475,-0.120846,-0.088033,0.042763,0.116924,0.033318,-0.145149,0.072719,0.174569,-0.176545,0.160208,0.212041,0.176925,-0.156270,-0.210373,0.123168,0.182285,0.106905,-0.174275,0.184343,-0.195555,-0.162068,-0.198991,0.211812,0.187827,-0.179862,-0.207856,-0.178404,0.178092,-0.179763,0.149743,0.183450,0.179899,-0.131468,-0.189062,0.028639,0.132723,0.180745
PC2,-0.268562,0.271233,-0.135673,-0.257629,-0.275469,0.168685,0.284261,0.215147,-0.238049,-0.223455,0.125602,-0.132838,0.088375,0.069668,0.135219,-0.076129,-0.099588,0.014227,0.009234,0.183088,0.061850,-0.060474,0.050341,0.061672,0.058680,-0.047117,-0.061375,0.041074,0.013717,0.195064,-0.032789,0.037340,-0.044225,-0.047357,-0.046782,0.063427,0.065253,-0.075249,-0.110944,0.020328,-0.066448,0.088656,-0.189373,-0.049606,-0.115030,0.216702,0.084177,-0.221971,-0.226752,0.018566
PC3,0.013434,0.018465,-0.223695,0.049334,-0.070553,0.199790,0.037784,0.098471,-0.179356,0.080137,-0.149253,0.110873,-0.201134,0.153740,-0.075846,0.201587,-0.158927,-0.220786,0.094002,0.069515,-0.181173,0.183425,-0.207804,-0.079902,-0.186972,0.212895,0.092851,-0.224861,-0.173840,0.111417,0.046848,-0.033023,-0.025605,0.102330,0.010541,0.066418,-0.066470,-0.127562,-0.054180,0.027953,0.215178,-0.196169,0.053869,0.232477,0.170293,0.003130,-0.203984,-0.173233,-0.016391,0.188592
PC4,0.034771,-0.051091,0.161389,0.002909,0.070672,-0.172546,-0.021777,0.157216,0.056143,-0.020181,0.052139,-0.049141,0.093060,-0.039498,0.033853,-0.089691,0.069360,0.240775,-0.187403,0.089988,-0.198726,0.200698,-0.209271,-0.145682,-0.202262,0.205913,0.158764,-0.181438,-0.193601,-0.075758,-0.235354,0.236921,-0.213740,-0.219517,-0.222350,0.143470,0.208376,0.034302,-0.107146,-0.212712,-0.096450,0.098523,-0.102557,-0.010265,-0.097777,0.082071,-0.000053,-0.000409,0.030588,0.151693
PC5,-0.097075,0.085458,0.081568,-0.124588,-0.039623,-0.082050,0.053320,0.057366,0.032588,-0.030453,-0.370894,0.386847,-0.345026,-0.114548,-0.375195,0.361024,0.110261,-0.169024,-0.079125,-0.007921,0.034821,-0.030928,0.018665,0.011354,0.028742,-0.022207,-0.014944,0.032356,0.027706,0.014870,-0.131167,0.118472,-0.072067,-0.047811,-0.092954,0.009496,0.014115,0.109224,0.092716,-0.000014,-0.116943,0.126842,-0.149805,-0.115286,-0.132488,0.122615,0.120140,0.005299,-0.084379,-0.114317
PC6,-0.112502,0.116865,-0.043921,-0.119757,-0.060507,0.052603,-0.000380,-0.117483,0.013042,0.228374,-0.027962,-0.060074,-0.119341,0.363142,0.136382,0.004148,-0.337197,-0.169767,0.370975,-0.184784,0.031151,-0.030362,0.074094,-0.140071,0.033254,-0.085434,0.124082,0.148536,-0.022979,-0.162434,-0.185871,0.165169,-0.058617,-0.270093,-0.130712,-0.010867,0.217467,0.150963,-0.004180,-0.122072,-0.005151,-0.001025,0.040712,-0.031570,0.014947,-0.088242,0.016544,0.212977,0.066147,-0.023418
